# Wlen(nm) Transmission Continuum
2.074072831358957956e+03 9.657040003804214789e-01 1.871616717078399272e+00
2.074079806819464466e+03 9.639466090635809836e-01 1.871626813979881954e+00
2.074086681736578612e+03 9.618295819253402934e-01 1.871636749011729828e+00
2.074093506339755550e+03 9.592995928728321742e-01 1.871646595280075598e+00
2.074100459306007451e+03 9.562850129756685913e-01 1.871656610279764710e+00
2.074107355930250833e+03 9.526889405034233427e-01 1.871666527690579729e+00
2.074114180204669537e+03 9.483885794456563545e-01 1.871676324934743230e+00
2.074121110235411379e+03 9.432186010115790609e-01 1.871686257574432188e+00
2.074128029007802070e+03 9.369563315875655274e-01 1.871696157542103833e+00
2.074134852953357040e+03 9.292961675606917771e-01 1.871705905623156418e+00
2.074141759607215135e+03 9.198174303595608725e-01 1.871715755455361840e+00
2.074148700968886715e+03 9.079421132583386234e-01 1.871725638147158310e+00
2.074155524585469266e+03 8.928207085259132203e-01 1.871735336926213966e+00
2.074162407420954878e+03 8.732247754797815009e-01 1.871745103514239172e+00
2.074169371813157341e+03 8.474063836991689858e-01 1.871754969086747877e+00
2.074176195100661971e+03 8.130051408459769702e-01 1.871764618424972326e+00
2.074183053676169948e+03 7.672244084225182670e-01 1.871774301342961078e+00
2.074190041540268339e+03 7.072326880773227575e-01 1.871784149942031128e+00
2.074196864498586365e+03 6.314294233042323512e-01 1.871793749700634946e+00
2.074203698372396502e+03 5.404729134358048359e-01 1.871803348533633615e+00
2.074210710149873648e+03 4.393932814067542103e-01 1.871813180294319867e+00
2.074217532778897294e+03 3.393241294567975741e-01 1.871822730334561813e+00
2.074224355312582247e+03 2.579950096393140435e-01 1.871832263950611752e+00
2.074231363837848676e+03 2.150025887483489329e-01 1.871842040486500380e+00
2.074238199941249150e+03 2.219318747467950437e-01 1.871851559908263241e+00
2.074245022145498751e+03 2.760697981427856496e-01 1.871861043621294574e+00
2.074252004954672884e+03 3.617464840470895893e-01 1.871870733659898312e+00
2.074258865985293596e+03 4.595300929833133208e-01 1.871880238003399866e+00
2.074265687860001435e+03 5.538267823290796699e-01 1.871889671674782596e+00
2.074272644510977443e+03 6.354843056749698293e-01 1.871899274833319193e+00
2.074279530910684571e+03 7.010525694444275091e-01 1.871908764201786202e+00
2.074286352455742417e+03 7.502819703688929920e-01 1.871918147692935852e+00
2.074293282506298056e+03 7.845169223904068234e-01 1.871927663599776581e+00
2.074300194717074646e+03 8.049583548752513584e-01 1.871937138085388641e+00
2.074307015932375180e+03 8.123091010450557148e-01 1.871946471257769806e+00
2.074313918940172243e+03 8.077608430583620436e-01 1.871955899552497637e+00
2.074320857404117305e+03 7.920722995820880241e-01 1.871965359236326121e+00
2.074327678289552296e+03 7.666188104480949894e-01 1.871974641951449359e+00
2.074334553812134345e+03 7.348187765663164450e-01 1.871983982284915138e+00
2.074341518971465121e+03 7.074234860702695027e-01 1.871993427236869900e+00
2.074348339526928157e+03 6.994787148823990997e-01 1.872002659356295284e+00
2.074355187121723702e+03 7.172862680548944825e-01 1.872011911390679462e+00
2.074362179418771120e+03 7.542384360192851966e-01 1.872021341669442229e+00
2.074368999644153973e+03 7.959495949129523629e-01 1.872030523054777129e+00
2.074375819773953481e+03 8.330993806998570061e-01 1.872039687679288189e+00
2.074382837840184948e+03 8.629665621924921259e-01 1.872049100903220520e+00
2.074389658640881862e+03 8.848740710332864134e-01 1.872058232629517205e+00
2.074396478440460214e+03 8.992483048931679823e-01 1.872067346335738014e+00
2.074403467562545302e+03 9.068116643860151260e-01 1.872076668996301319e+00
2.074410316516765306e+03 9.095313139055237750e-01 1.872085787663292367e+00
2.074417135986014273e+03 9.098451384757513249e-01 1.872094850312939984e+00
2.074424095720996320e+03 9.103993764366848929e-01 1.872104082105912282e+00
2.074430973271456878e+03 9.122780071879471597e-01 1.872113187739032236e+00
2.074437792410268685e+03 9.144558417801290640e-01 1.872122199193870573e+00
2.074444722315072340e+03 9.144145551183963105e-01 1.872131339826608620e+00
2.074451628904607333e+03 9.098288251946701211e-01 1.872140432439815427e+00
2.074458447712874658e+03 8.986388006921626204e-01 1.872149392561658132e+00
2.074465347344309521e+03 8.796765683110950862e-01 1.872158441753159153e+00
2.074472283415870606e+03 8.522843277290472752e-01 1.872167521348877761e+00
2.074479101893484312e+03 8.165059459775728667e-01 1.872176429999584002e+00
2.074485970808243565e+03 7.740232321938408377e-01 1.872185387480544527e+00
2.074492936804896544e+03 7.328639074344400761e-01 1.872194454049603385e+00
2.074499754951750219e+03 7.086444472339559209e-01 1.872203311091082512e+00
2.074506592706409720e+03 7.129144607688879809e-01 1.872212176603953226e+00
2.074513589071339538e+03 7.439084701901772512e-01 1.872221230125534541e+00
2.074520406887324953e+03 7.877487319863447635e-01 1.872230035419741867e+00
2.074527224607483731e+03 8.311149502849269899e-01 1.872238823617290215e+00
2.074534228645399253e+03 8.684245011213889143e-01 1.872247834291139723e+00
2.074541057699858811e+03 8.982655363316001118e-01 1.872256602569300377e+00
2.074547875089007448e+03 9.208297200024060380e-01 1.872265338835835013e+00
2.074554846948492013e+03 9.367541628679811883e-01 1.872274255432622825e+00
2.074561707389003004e+03 9.476642819388331196e-01 1.872283012123650225e+00
2.074568524447034179e+03 9.552529969353042993e-01 1.872291696321238597e+00
2.074575463684276656e+03 9.606621411865514659e-01 1.872300518618438714e+00
2.074582355954411014e+03 9.646305386145491712e-01 1.872309263666839696e+00
2.074589172681215587e+03 9.676536324278658396e-01 1.872317895657594988e+00
2.074596078852288883e+03 9.700535015951358142e-01 1.872326623444690474e+00
2.074603003395733140e+03 9.719829956123956505e-01 1.872335356783065397e+00
2.074609819791202881e+03 9.734905693204369825e-01 1.872343936429150091e+00
2.074616692452061670e+03 9.746567518118079976e-01 1.872352569507690578e+00
2.074623649712620590e+03 9.756947084033530393e-01 1.872361291056679589e+00
2.074630465776648634e+03 9.767943109165336812e-01 1.872369818220305238e+00
2.074637304483130265e+03 9.779695115300623964e-01 1.872378356403965327e+00
2.074644294904725029e+03 9.790741729744902866e-01 1.872387066072188633e+00
2.074651110637202237e+03 9.799711061097309273e-01 1.872395540615611198e+00
2.074657926273642261e+03 9.806343044155311217e-01 1.872403997772985607e+00
2.074664927642780185e+03 9.810719196603503445e-01 1.872412667400710218e+00
2.074671754372514897e+03 9.813001184483048922e-01 1.872421103199774839e+00
2.074678569677263113e+03 9.813499518115862408e-01 1.872429507553602379e+00
2.074685536071989191e+03 9.813346497183490502e-01 1.872438080316038755e+00
2.074692396982238733e+03 9.813985724217783035e-01 1.872446505557656460e+00
2.074699211955186456e+03 9.815913687539965515e-01 1.872454856970305670e+00
2.074706142930951501e+03 9.818433717025694119e-01 1.872463332717384965e+00
2.074713038466023136e+03 9.820338088846507496e-01 1.872471747274267351e+00
2.074719853107061226e+03 9.821049939228394532e-01 1.872480045608154064e+00
2.074726748219199180e+03 9.820627873329581536e-01 1.872488424202186197e+00
2.074733678823520222e+03 9.819281754149257191e-01 1.872496827934775121e+00
2.074740493132541815e+03 9.817225764062860183e-01 1.872505073052365798e+00
2.074747351936267933e+03 9.814536795481707543e-01 1.872513354368096961e+00
2.074754318054380292e+03 9.811155688777581929e-01 1.872521747124499258e+00
2.074761132031275338e+03 9.806886552161052650e-01 1.872529938888304990e+00
2.074767954081690277e+03 9.801486647320983847e-01 1.872538122812978711e+00
2.074774956158252735e+03 9.794696264283111464e-01 1.872546504428912018e+00
2.074781769802913914e+03 9.786177973825078702e-01 1.872554642701494743e+00
2.074788583351327816e+03 9.775476632208899286e-01 1.872562763299236099e+00
2.074795564437691155e+03 9.762114042245516599e-01 1.872571065344588837e+00
2.074802406447106478e+03 9.745795570474263814e-01 1.872579184077607817e+00
2.074809219663144631e+03 9.726302999004977634e-01 1.872587251001178288e+00
2.074816162974453619e+03 9.703819594430982409e-01 1.872595453829090095e+00
2.074823041963506057e+03 9.679413584352256628e-01 1.872603562602475735e+00
2.074829854847058414e+03 9.655569936556316346e-01 1.872611575714545840e+00
2.074836759938022169e+03 9.634676088054153764e-01 1.872619679249744928e+00
2.074843676351759768e+03 9.616216275950774106e-01 1.872627777862078124e+00
2.074850488902719462e+03 9.596538158626071180e-01 1.872635737025369229e+00
2.074857355327931600e+03 9.570651490310526643e-01 1.872643741205335832e+00
2.074864309611518365e+03 9.534444770446993678e-01 1.872651829442550708e+00
2.074871121829776712e+03 9.484150568868621178e-01 1.872659734519831698e+00
2.074877949143713977e+03 9.414647811559214707e-01 1.872667639294853581e+00
2.074884941742433512e+03 9.318164533217930812e-01 1.872675716930185308e+00
2.074891753627880007e+03 9.182028586214283639e-01 1.872683567784270142e+00
2.074898565416903693e+03 8.988342624467656750e-01 1.872691400720795762e+00
2.074905548711506981e+03 8.729220705710423189e-01 1.872699412372103245e+00
2.074912384296681012e+03 8.396860614056895766e-01 1.872707236405178888e+00
2.074919195752750511e+03 7.994288482004486829e-01 1.872715014935895539e+00
2.074926138912895112e+03 7.545524887412538018e-01 1.872722925479700873e+00
2.074933013835826841e+03 7.148670354272287364e-01 1.872730739969200808e+00
2.074939824958836198e+03 6.952162014238242316e-01 1.872738463957039023e+00
2.074946727538608229e+03 7.019327241434401010e-01 1.872746273382156046e+00
2.074953642244969160e+03 7.282484856973416854e-01 1.872754078063137984e+00
2.074960453034807415e+03 7.588951027024182228e-01 1.872761747371071372e+00
2.074967314588177942e+03 7.834266638804527894e-01 1.872769455679376804e+00
2.074974269523755538e+03 7.982098830665951272e-01 1.872777250273942151e+00
2.074981079980314462e+03 8.012120371309495725e-01 1.872784864764995172e+00
2.074987900061134042e+03 7.910126606756144874e-01 1.872792471971483463e+00
2.074994895671835366e+03 7.657147639493326885e-01 1.872800256188721812e+00
2.075001705795007183e+03 7.240790604063506164e-01 1.872807815725967329e+00
2.075008515821576566e+03 6.652503222731036558e-01 1.872815357103355449e+00
2.075015488823439227e+03 5.895609744660634810e-01 1.872823060236254111e+00
2.075022330478534059e+03 4.998923761048390535e-01 1.872830599841297294e+00
2.075029140171573090e+03 4.036826418976749431e-01 1.872838086082601272e+00
2.075036070676259442e+03 3.158331547463221756e-01 1.872845686538830767e+00
2.075042954030544479e+03 2.568286146327957709e-01 1.872853216698450618e+00
2.075049763389944928e+03 2.412145419498958887e-01 1.872860647666854117e+00
2.075056650950915810e+03 2.674106325119767202e-01 1.872868145500975023e+00
2.075063576450687833e+03 3.187691619722905489e-01 1.872875665885045837e+00
2.075070385476339652e+03 3.759678494127124404e-01 1.872883041443780261e+00
2.075077229646940395e+03 4.275248781722300051e-01 1.872890436723728458e+00
2.075084197738611238e+03 4.703912514207752027e-01 1.872897946988855367e+00
2.075091006430406651e+03 5.054537046722015203e-01 1.872905267001202301e+00
2.075097815025453201e+03 5.322295025807073365e-01 1.872912568657149723e+00
2.075104809632151955e+03 5.491592817114440139e-01 1.872920050771572864e+00
2.075111626251793041e+03 5.576648889110922269e-01 1.872927323927094490e+00
2.075118434512841304e+03 5.677145783009153179e-01 1.872934569854651787e+00
2.075125384703370855e+03 5.925227896487381685e-01 1.872941947944653407e+00
2.075132244940150031e+03 6.364586775998262169e-01 1.872949211809589398e+00
2.075139052867089504e+03 6.921590490799047757e-01 1.872956401872147403e+00
2.075145958194403192e+03 7.472920485832942328e-01 1.872963676046073944e+00
2.075152862495124282e+03 7.951759831666398437e-01 1.872970930236971698e+00
2.075159670087845825e+03 8.345580195909327870e-01 1.872978064297970313e+00
2.075166530104780577e+03 8.656513732114232695e-01 1.872985234677795763e+00
2.075173478916364274e+03 8.893684625435174240e-01 1.872992478797680160e+00
2.075180286174759203e+03 9.069128849494391131e-01 1.872999556720609249e+00
2.075187100434034164e+03 9.201726466011513894e-01 1.873006623441992868e+00
2.075194094203518944e+03 9.304514864532029694e-01 1.873013857080310762e+00
2.075200901127477209e+03 9.385997799327334690e-01 1.873020878728706595e+00
2.075207707954510170e+03 9.451355149781350828e-01 1.873027881779177672e+00
2.075214669582378065e+03 9.504200642585256542e-01 1.873035024942922622e+00
2.075221514945648778e+03 9.546939944350950613e-01 1.873042029911060613e+00
2.075228321438101830e+03 9.581352726439695822e-01 1.873048976505331975e+00
2.075235236281063408e+03 9.608715110455263719e-01 1.873056014675124947e+00
2.075242127628920571e+03 9.629922514578019843e-01 1.873063009856622774e+00
2.075248933786686393e+03 9.645764063578333714e-01 1.873069899858345488e+00
2.075255801397067444e+03 9.658075420921125032e-01 1.873076833211296366e+00
2.075262739176941977e+03 9.670431046642251616e-01 1.873083818154501534e+00
2.075269544999909613e+03 9.685595006778082716e-01 1.873090651427371967e+00
2.075276364929920419e+03 9.703480442447509624e-01 1.873097480154532368e+00
2.075283349589359204e+03 9.721417333179939169e-01 1.873104454393958118e+00
2.075290155077419513e+03 9.737138617108844763e-01 1.873111230801722815e+00
2.075296960468409452e+03 9.750390487675208995e-01 1.873117988415647250e+00
2.075303925275660731e+03 9.761513931095581187e-01 1.873124884951034019e+00
2.075310764018865029e+03 9.770433161596352445e-01 1.873131637570864649e+00
2.075317569074804396e+03 9.776764762090671690e-01 1.873138338138290893e+00
2.075324485173263383e+03 9.780068517255567917e-01 1.873145128822699013e+00
2.075331371823891914e+03 9.780092770855445261e-01 1.873151871324416851e+00
2.075338176544672478e+03 9.776718049467146843e-01 1.873158514709205136e+00
2.075345043486156555e+03 9.771289475067354013e-01 1.873165199775982614e+00
2.075351978492148191e+03 9.766574486267555200e-01 1.873171931652156452e+00
2.075358782877659905e+03 9.764225352827221593e-01 1.873178517718212532e+00
2.075365600213869129e+03 9.764163408363515373e-01 1.873185097414902689e+00
2.075372584023281888e+03 9.765661575800853589e-01 1.873191818144015253e+00
2.075379388073415612e+03 9.769174271646802188e-01 1.873198346755294841e+00
2.075386192026331628e+03 9.775065187659356392e-01 1.873204856377099325e+00
2.075393151745550767e+03 9.781928129472901023e-01 1.873211495460584741e+00
2.075399992131583531e+03 9.787606784554271355e-01 1.873218001410584366e+00
2.075406795748978766e+03 9.790612281564690100e-01 1.873224453396495903e+00
2.075413704833321844e+03 9.790606805831975068e-01 1.873230985997590858e+00
2.075420595051813507e+03 9.787565764801197110e-01 1.873237481274373950e+00
2.075427398333577457e+03 9.781371008563642944e-01 1.873243875488459720e+00
2.075434256334352085e+03 9.771561287170034138e-01 1.873250301897851688e+00
2.075441196833751292e+03 9.757233382113428277e-01 1.873256785937108315e+00
2.075447999779774364e+03 9.737433056598412406e-01 1.873263122243484791e+00
2.075454806248169461e+03 9.710835032174289783e-01 1.873269442766307913e+00
2.075461797477042637e+03 9.675633575722081270e-01 1.873275914989388280e+00
2.075468600087216146e+03 9.629213401041636367e-01 1.873282193252221006e+00
2.075475402600026882e+03 9.569324225112100235e-01 1.873288452330227116e+00
2.075482348954320969e+03 9.493423845213677659e-01 1.873294824037463391e+00
2.075489199255549465e+03 9.393141387578504142e-01 1.873301088105473911e+00
2.075496001432366938e+03 9.249969612236488281e-01 1.873307288959094263e+00
2.075502895223500673e+03 9.047439743030080139e-01 1.873313553782911756e+00
2.075509797284420074e+03 8.775292498421859433e-01 1.873319806394203813e+00
2.075516599125133780e+03 8.431196393839898162e-01 1.873325948887715864e+00
2.075523439903905455e+03 8.025633600722892336e-01 1.873332107177241523e+00
2.075530394173475088e+03 7.622777055368927801e-01 1.873338347709528007e+00
2.075537195677975888e+03 7.363158960850980650e-01 1.873344431707258284e+00
2.075543997085002502e+03 7.365246848270621260e-01 1.873350496370098428e+00
2.075550975832042241e+03 7.625561398749048925e-01 1.873356699139650194e+00
2.075557791090538103e+03 8.020594913274250448e-01 1.873362737009041989e+00
2.075564592161208111e+03 8.418747996938142908e-01 1.873368742995469738e+00
2.075571516864196383e+03 8.762254844431516254e-01 1.873374838321957281e+00
2.075578385362467543e+03 9.037825786056303823e-01 1.873380864384543987e+00
2.075585186096669986e+03 9.246013968868315169e-01 1.873386811558998222e+00
2.075592056306011273e+03 9.392313625999689775e-01 1.873392799836190559e+00
2.075598978493408595e+03 9.490415364989859270e-01 1.873398813425396492e+00
2.075605778891034788e+03 9.556496312432698481e-01 1.873404701652365612e+00
2.075612594157013973e+03 9.601010342945422993e-01 1.873410583288929177e+00
2.075619570483008829e+03 9.630307263487494218e-01 1.873416583723388262e+00
2.075626370543948269e+03 9.648276311535791683e-01 1.873422412867409070e+00
2.075633170507267550e+03 9.657160622862335231e-01 1.873428222481686722e+00
2.075640121239300242e+03 9.658017917490133719e-01 1.873434140792837876e+00
2.075646961055055726e+03 9.651067620007615089e-01 1.873439944796121859e+00
2.075653760681545009e+03 9.636025322396354342e-01 1.873445695147096579e+00
2.075660655437345213e+03 9.611736957832743844e-01 1.873451506028842584e+00
2.075667550424003821e+03 9.576669172883767178e-01 1.873457297030653557e+00
2.075674349713551692e+03 9.528943772505706900e-01 1.873462987982974282e+00
2.075681188043011844e+03 9.467293754323179433e-01 1.873468691889472293e+00
2.075688138650436031e+03 9.389494532816962113e-01 1.873474469163307843e+00
2.075694937602933805e+03 9.289476972747853223e-01 1.873480100581674801e+00
2.075701736457699099e+03 9.155913122609981025e-01 1.873485712320617225e+00
2.075708708331656908e+03 8.968709086398131136e-01 1.873491446499408797e+00
2.075715524349336192e+03 8.716069475410314071e-01 1.873497032535707207e+00
2.075722322866907234e+03 8.386515765699007474e-01 1.873502584560553297e+00
2.075729237280743746e+03 7.979502612575909426e-01 1.873508211066892803e+00
2.075736109952404604e+03 7.513850703423374799e-01 1.873513783437739333e+00
2.075742908132670436e+03 7.081301863040085909e-01 1.873519275613299673e+00
2.075749764635884276e+03 6.844937711548148007e-01 1.873524794947487582e+00
2.075756694411782973e+03 6.902970965539346748e-01 1.873530352880592886e+00
2.075763492254634457e+03 7.214598091759615306e-01 1.873535785071728910e+00
2.075770290396604196e+03 7.624618504092260940e-01 1.873541197749411857e+00
2.075777277727117507e+03 8.004602509877581928e-01 1.873546740457247894e+00
2.075784075232443683e+03 8.305451395197092079e-01 1.873552112528868108e+00
2.075790872639891404e+03 8.510044711303470510e-01 1.873557464726712363e+00
2.075797801819027882e+03 8.614435527042254570e-01 1.873562900288078037e+00
2.075804657065743413e+03 8.612308323520636577e-01 1.873568257577903129e+00
2.075811454135522126e+03 8.502307666832715771e-01 1.873573549476366562e+00
2.075818323918449096e+03 8.273054211298035421e-01 1.873578877808566245e+00
2.075825237754177124e+03 7.901246137052035934e-01 1.873584219812173490e+00
2.075832034486177236e+03 7.371590867288525528e-01 1.873589451276279405e+00
2.075838844421878548e+03 6.678643866342877100e-01 1.873594672941951034e+00
2.075845817297391477e+03 5.845389198007275855e-01 1.873599998825178137e+00
2.075852613691501574e+03 4.945466011088323066e-01 1.873605169719997576e+00
2.075859409987619529e+03 4.157794255130583538e-01 1.873610320591744482e+00
2.075866349034998166e+03 3.739128655915242572e-01 1.873615559056198032e+00
2.075873191751138620e+03 3.850760534107614541e-01 1.873620704401223414e+00
2.075879987709222405e+03 4.444686076531146890e-01 1.873625794524031773e+00
2.075886865873498664e+03 5.294900057232199142e-01 1.873630925844367523e+00
2.075893768664734125e+03 6.177146191047681034e-01 1.873636054913818016e+00
2.075900564284673692e+03 6.967246533985038681e-01 1.873641084152872338e+00
2.075907381114436703e+03 7.616088881002660571e-01 1.873646108939372334e+00
2.075914344431932022e+03 8.118306068902634287e-01 1.873651220851797028e+00
2.075921139713616412e+03 8.488774754153469715e-01 1.873656189072332001e+00
2.075927934897196337e+03 8.762253766761031182e-01 1.873661137120667064e+00
2.075934878911435135e+03 8.971582327395853929e-01 1.873666172761141224e+00
2.075941713995694045e+03 9.138082521705072070e-01 1.873671108876632241e+00
2.075948508840874638e+03 9.271151877634961069e-01 1.873675995727008603e+00
2.075955390483811698e+03 9.376355843398531675e-01 1.873680924452651997e+00
2.075962287130551431e+03 9.458885393684953735e-01 1.873685843160152853e+00
2.075969081637222644e+03 9.523154183865916167e-01 1.873690668677918225e+00
2.075975900457050102e+03 9.572583998286749996e-01 1.873695491147307823e+00
2.075982859117832049e+03 9.609607483121184179e-01 1.873700391517430175e+00
2.075989653285882468e+03 9.636735142849262026e-01 1.873705155567980896e+00
2.075996447355716555e+03 9.655674333133537068e-01 1.873709899297372639e+00
2.076003391431103864e+03 9.667602024059561705e-01 1.873714726818917820e+00
2.076010223786498955e+03 9.673827137426966871e-01 1.873719455991939009e+00
2.076017017517567183e+03 9.677715966759307120e-01 1.873724138074890133e+00
2.076023897732143723e+03 9.683471445784077591e-01 1.873728859057303797e+00
2.076030793138715580e+03 9.692288840145901752e-01 1.873733569544692168e+00
2.076037586530908357e+03 9.701715437910095607e-01 1.873738189846713809e+00
2.076044402432471543e+03 9.707714379495133716e-01 1.873742804997522438e+00
2.076051361342175824e+03 9.708241567575461861e-01 1.873747495821296960e+00
2.076058154395381280e+03 9.702654923699417511e-01 1.873752054207947770e+00
2.076064947350257171e+03 9.689998903619464476e-01 1.873756592124647513e+00
2.076071886576750330e+03 9.668733261863458051e-01 1.873761206671679780e+00
2.076078721110630795e+03 9.636342107205748686e-01 1.873765730753855996e+00
2.076085513726375211e+03 9.589103514666902361e-01 1.873770206576173658e+00
2.076092387601237078e+03 9.520617046840332831e-01 1.873774715108361244e+00
2.076099286676299016e+03 9.420208171703969846e-01 1.873779219079857894e+00
2.076106078952800999e+03 9.270206239738238985e-01 1.873783632673466482e+00
2.076112887023434268e+03 9.059909873563112281e-01 1.873788035947940633e+00
2.076119851092028966e+03 8.782598534748783381e-01 1.873792518781530969e+00
2.076126643029178013e+03 8.438210657529940928e-01 1.873796870012153226e+00
2.076133434867884262e+03 8.037963770514539030e-01 1.873801200624201524e+00
2.076140364331098681e+03 7.649523810054928985e-01 1.873805597787748356e+00
2.076147205955149275e+03 7.415365084145822960e-01 1.873809918188017898e+00
2.076153997454357523e+03 7.443818460413264004e-01 1.873814186258282000e+00
2.076160860073809999e+03 7.720236121853181199e-01 1.873818478082039052e+00
2.076167767730358264e+03 8.115288742904187558e-01 1.873822776797002820e+00
2.076174558889957552e+03 8.504417450122656597e-01 1.873826982191319157e+00
2.076181354212652877e+03 8.838278962144309192e-01 1.873831169482672143e+00
2.076188328354445730e+03 9.105586095143003433e-01 1.873835445435205083e+00
2.076195119174324645e+03 9.308117333636464208e-01 1.873839588019460045e+00
2.076201909895648441e+03 9.451029731390482302e-01 1.873843709836685800e+00
2.076208824676857603e+03 9.548769595242369013e-01 1.873847885661643842e+00
2.076215678307104099e+03 9.616783129959391996e-01 1.873852003339011585e+00
2.076222468688562458e+03 9.664969601749703321e-01 1.873856062167591929e+00
2.076229315132565716e+03 9.699541276953450586e-01 1.873860133480757639e+00
2.076236236287937118e+03 9.724478228467862140e-01 1.873864227746436795e+00
2.076243026329419081e+03 9.742269005336143817e-01 1.873868223452371806e+00
2.076249816272266344e+03 9.754509859020251694e-01 1.873872198287475532e+00
2.076256780826692648e+03 9.762199226716410383e-01 1.873876253701481698e+00
2.076263582817860424e+03 9.765930497817432165e-01 1.873880193287696505e+00
2.076270372420586227e+03 9.765973628719321065e-01 1.873884104821720964e+00
2.076277267596715774e+03 9.762334096516357418e-01 1.873888055814109110e+00
2.076284138153528602e+03 9.754752975912100998e-01 1.873891971270393642e+00
2.076290927416022441e+03 9.742673356371001070e-01 1.873895819369453708e+00
2.076297752760186540e+03 9.725127634946015842e-01 1.873899666833168887e+00
2.076304692336065273e+03 9.700576184564999593e-01 1.873903556997449815e+00
2.076311481258215736e+03 9.666533664311973695e-01 1.873907341527708770e+00
2.076318270081617811e+03 9.619042370457493440e-01 1.873911105038967850e+00
2.076325211599213162e+03 9.552561730976644183e-01 1.873914931506405201e+00
2.076332033946807769e+03 9.457967809350203980e-01 1.873918670893679916e+00
2.076338822429720949e+03 9.320902326157523010e-01 1.873922370657918890e+00
2.076345693073343227e+03 9.123462805557253086e-01 1.873926093792137593e+00
2.076352585481442475e+03 8.860694178797249299e-01 1.873929807064719455e+00
2.076359373623754891e+03 8.530239258598462104e-01 1.873933442948216177e+00
2.076366172939337048e+03 8.138538136001068901e-01 1.873937063694183225e+00
2.076373135861758783e+03 7.714091696718596847e-01 1.873940749638335790e+00
2.076379923663360387e+03 7.360950733134414836e-01 1.873944321507418298e+00
2.076386711366099007e+03 7.228078117198029062e-01 1.873947872209501542e+00
2.076393624916396675e+03 7.370318565123522569e-01 1.873951467021585771e+00
2.076400472548177731e+03 7.709802228219476694e-01 1.873955005933241935e+00
2.076407259910060475e+03 8.095651663730384362e-01 1.873958492442907131e+00
2.076414101089391352e+03 8.442764014442091236e-01 1.873961985168999034e+00
2.076421020277850403e+03 8.741866261400413896e-01 1.873965495823562977e+00
2.076427807298764492e+03 8.994189436026898132e-01 1.873968918007251627e+00
2.076434594220737381e+03 9.200202427463265442e-01 1.873972318920457347e+00
2.076441548283446082e+03 9.354321930375806282e-01 1.873975781560416776e+00
2.076448353531852263e+03 9.466107204998597258e-01 1.873979148500618752e+00
2.076455140112711433e+03 9.546071635190312987e-01 1.873982484909994195e+00
2.076462020760883661e+03 9.601850204731237071e-01 1.873985845838666897e+00
2.076468898608965901e+03 9.638993779060855971e-01 1.873989183521249879e+00
2.076475684848599485e+03 9.661421411204023091e-01 1.873992455293351789e+00
2.076482491627492891e+03 9.673669522238158569e-01 1.873995715544266583e+00
2.076489442529746157e+03 9.681028022113743470e-01 1.873999022667544700e+00
2.076496228428041377e+03 9.689050242615223629e-01 1.874002229668978892e+00
2.076503014227282620e+03 9.700629675810719110e-01 1.874005415252219420e+00
2.076509931947906352e+03 9.714888151514440295e-01 1.874008640751065879e+00
2.076516770850680587e+03 9.728478231569839263e-01 1.874011807635484361e+00
2.076523556308437492e+03 9.738890878701337295e-01 1.874014928270418601e+00
2.076530399115291402e+03 9.745252657333588475e-01 1.874018053575612353e+00
2.076537312116154226e+03 9.747322734370577058e-01 1.874021188791632930e+00
2.076544097232318109e+03 9.745103461536085421e-01 1.874024244344983492e+00
2.076550882249347069e+03 9.738547778577865133e-01 1.874027278376856787e+00
2.076557834644545892e+03 9.727633032518165912e-01 1.874030364960350026e+00
2.076564636998562491e+03 9.711871761741748266e-01 1.874033363074887326e+00
2.076571421673851546e+03 9.690106723949835077e-01 1.874036331847688475e+00
2.076578298110146534e+03 9.661522699078509691e-01 1.874039318795897024e+00
2.076585175606813209e+03 9.624849356201239381e-01 1.874042284059263874e+00
2.076591959940250035e+03 9.578681136333809798e-01 1.874045187439828952e+00
2.076598759962221720e+03 9.521585270157667535e-01 1.874048075876735275e+00
2.076605713056710101e+03 9.455581545905685781e-01 1.874051006897405225e+00
2.076612497048182377e+03 9.385861779974929986e-01 1.874053844752619380e+00
2.076619280940406952e+03 9.312168304083541237e-01 1.874056660938933971e+00
2.076626188606137930e+03 9.224752487913359111e-01 1.874059506268266562e+00
2.076633032997288865e+03 9.104928928377569175e-01 1.874062303385560124e+00
2.076639816547403370e+03 8.931961279312987667e-01 1.874065053869252484e+00
2.076646646752755260e+03 8.683460748698240694e-01 1.874067801357647056e+00
2.076653567787210250e+03 8.330672297067917009e-01 1.874070562938310758e+00
2.076660350995103272e+03 7.849941838023626328e-01 1.874073247586381497e+00
2.076667134103668104e+03 7.232745724556092215e-01 1.874075910462471128e+00
2.076674070597342507e+03 6.491792786601837673e-01 1.874078611062153232e+00
2.076680884283145133e+03 5.675648423144888932e-01 1.874081241690188193e+00
2.076687667049341599e+03 4.902323449538963929e-01 1.874083838553535220e+00
2.076694525035935840e+03 4.382036751887364856e-01 1.874086442058724211e+00
2.076701416411169248e+03 4.304652556652885931e-01 1.874089035780699852e+00
2.076708198834886389e+03 4.686962895530189521e-01 1.874091566498420347e+00
2.076714981159196668e+03 5.351872089529114973e-01 1.874094075341161680e+00
2.076721944077830813e+03 6.054664607210474836e-01 1.874096628253280716e+00
2.076728729459940496e+03 6.636941457049122528e-01 1.874099093897361623e+00
