# Wlen(nm) Flux Flux_err
1.944061105973987878e+03 6.411541419045823850e-03 1.446628758600912868e-04
1.944067232885167186e+03 6.595021752917490029e-03 1.446628758600912868e-04
1.944073359684709430e+03 5.972910395508072151e-03 1.446628758600912868e-04
1.944079546720944563e+03 4.724629360967508643e-03 1.446628758600912868e-04
1.944085711027243860e+03 3.879184526820457848e-03 1.446628758600912868e-04
1.944091837446000000e+03 2.906781085065807905e-03 1.446628758600912868e-04
1.944097963753067461e+03 3.179733096244717616e-03 1.446628758600912868e-04
1.944104089948435558e+03 2.100629188830830003e-03 1.446628758600912868e-04
1.944110216032092012e+03 2.722855517686537021e-03 1.446628758600912868e-04
1.944116374765293131e+03 3.581194459443309570e-03 1.446628758600912868e-04
1.944122565667776371e+03 4.264689275091064838e-03 1.446628758600912868e-04
1.944128691370406614e+03 5.097276490859756898e-03 1.446628758600912868e-04
1.944134816961274737e+03 4.759666863944408272e-03 1.446628758600912868e-04
1.944140942440368008e+03 4.490748099546287148e-03 1.446628758600912868e-04
1.944147067807676194e+03 4.334185719084868854e-03 1.446628758600912868e-04
1.944153196479282769e+03 4.139647908733863971e-03 1.446628758600912868e-04
1.944159415735480479e+03 3.153520682923974250e-03 1.446628758600912868e-04
1.944165540721522348e+03 3.417716547569759830e-03 1.446628758600912868e-04
1.944171665595728200e+03 4.055451866421995628e-03 1.446628758600912868e-04
1.944177790358085531e+03 4.455383078956506523e-03 1.446628758600912868e-04
1.944183915008582517e+03 4.741135470274431864e-03 1.446628758600912868e-04
1.944190039547207789e+03 4.530242490809662306e-03 1.446628758600912868e-04
1.944196233538560818e+03 5.111928491687759910e-03 1.446628758600912868e-04
1.944202385496465922e+03 6.144814715385428158e-03 1.446628758600912868e-04
1.944208509653546116e+03 6.593033433831914716e-03 1.446628758600912868e-04
1.944214633698703892e+03 6.246433812070607827e-03 1.446628758600912868e-04
1.944220757631927199e+03 5.508410969743867715e-03 1.446628758600912868e-04
1.944226881453204214e+03 4.723927138294665810e-03 1.446628758600912868e-04
1.944233041586777290e+03 4.515058618180380762e-03 1.446628758600912868e-04
1.944239225692353330e+03 4.921511844768252687e-03 1.446628758600912868e-04
1.944245349131844705e+03 4.283888222291789595e-03 1.446628758600912868e-04
1.944251472459339766e+03 3.793188663114325891e-03 1.446628758600912868e-04
1.944257595674825779e+03 2.635870257423154634e-03 1.446628758600912868e-04
1.944263718778291377e+03 1.436355711664212640e-03 1.446628758600912868e-04
1.944269843292470568e+03 1.645007569524612996e-03 1.446628758600912868e-04
1.944276061306298743e+03 1.174985296385356931e-03 1.446628758600912868e-04
1.944282184027738367e+03 5.680083099412696441e-04 1.446628758600912868e-04
1.944288306637106643e+03 1.022138475352959378e-03 1.446628758600912868e-04
1.944294429134392203e+03 -2.167011760787651998e-04 1.446628758600912868e-04
1.944300551519582541e+03 -2.839885597650466985e-04 1.446628758600912868e-04
1.944306673792665833e+03 -5.076021160945414336e-05 1.446628758600912868e-04
1.944312857193551281e+03 -4.774391571249521219e-04 1.446628758600912868e-04
1.944319014338338320e+03 -1.952022996700091906e-04 1.446628758600912868e-04
1.944325136229116424e+03 5.813874067454572435e-04 1.446628758600912868e-04
1.944331258007737006e+03 -4.882041033508981555e-04 1.446628758600912868e-04
1.944337379674188014e+03 1.015430767058337963e-03 1.446628758600912868e-04
1.944343501228458081e+03 -7.460429193210537822e-04 1.446628758600912868e-04
1.944349645207161302e+03 -9.407787669773451031e-04 1.446628758600912868e-04
1.944355840060755327e+03 -3.870689533999247781e-04 1.446628758600912868e-04
1.944361961232478507e+03 1.144806303134747721e-03 1.446628758600912868e-04
1.944368082291970040e+03 1.477823436018761965e-03 1.446628758600912868e-04
1.944374203239217195e+03 1.993788738131223055e-03 1.446628758600912868e-04
1.944380324074209057e+03 1.813954070909440212e-03 1.446628758600912868e-04
1.944386444796933120e+03 1.324622336024942806e-03 1.446628758600912868e-04
1.944392643260718614e+03 6.916380319446080449e-04 1.446628758600912868e-04
1.944398781644300698e+03 1.105058853714203622e-03 1.446628758600912868e-04
1.944404901984198432e+03 1.609575142669110275e-03 1.446628758600912868e-04
1.944411022211777663e+03 1.302202196939816802e-03 1.446628758600912868e-04
1.944417142327026568e+03 1.003796466253148662e-03 1.446628758600912868e-04
1.944423262329933550e+03 6.861719065061453902e-04 1.446628758600912868e-04
1.944429417564227379e+03 -3.027621666461836138e-05 1.446628758600912868e-04
1.944435597461688758e+03 5.656898201494038733e-04 1.446628758600912868e-04
1.944441717081527941e+03 -3.384740705305222443e-05 1.446628758600912868e-04
1.944447836588973814e+03 -1.817472960280843222e-05 1.446628758600912868e-04
1.944453955984015238e+03 4.123615211205824819e-04 1.446628758600912868e-04
1.944460075266639933e+03 -4.977579490565455216e-04 1.446628758600912868e-04
1.944466194436835394e+03 -9.277945760914172064e-04 1.446628758600912868e-04
1.944472399749334954e+03 -4.981697093561277857e-05 1.446628758600912868e-04
1.944478527581062053e+03 1.042739589748120990e-03 1.446628758600912868e-04
1.944484646367909590e+03 4.735082300104584137e-04 1.446628758600912868e-04
1.944490765042277872e+03 -4.417331060115488577e-04 1.446628758600912868e-04
1.944496883604154618e+03 -6.332908706440597800e-04 1.446628758600912868e-04
1.944503002053527780e+03 -1.942959402559033379e-05 1.446628758600912868e-04
1.944509160324698087e+03 -9.790949507364446643e-04 1.446628758600912868e-04
1.944515333479902438e+03 -1.058714782060084106e-03 1.446628758600912868e-04
1.944521451545686205e+03 6.340555921696197769e-04 1.446628758600912868e-04
1.944527569498915227e+03 8.334079826738995935e-05 1.446628758600912868e-04
1.944533687339578591e+03 1.288025604934927605e-03 1.446628758600912868e-04
1.944539805067663337e+03 -3.870415082040903247e-05 1.446628758600912868e-04
1.944545922683158551e+03 1.888997404323504697e-03 1.446628758600912868e-04
1.944552126620400259e+03 1.350354726576603144e-03 1.446628758600912868e-04
1.944558252119402141e+03 1.354457629680247714e-03 1.446628758600912868e-04
1.944564369351027381e+03 2.075923552960159783e-03 1.446628758600912868e-04
1.944570486470010565e+03 2.021707279997527959e-03 1.446628758600912868e-04
1.944576603476341688e+03 1.703252081392730164e-03 1.446628758600912868e-04
1.944582720370007337e+03 1.334233863509956888e-03 1.446628758600912868e-04
1.944588873449547009e+03 -1.460735293978907955e-04 1.446628758600912868e-04
1.944595048086156112e+03 -8.237464885422518838e-04 1.446628758600912868e-04
1.944601164595709633e+03 1.221529766810036319e-03 1.446628758600912868e-04
1.944607280992547430e+03 1.148128777087299452e-03 1.446628758600912868e-04
1.944613397276657452e+03 7.901347370003641195e-04 1.446628758600912868e-04
1.944619513448027647e+03 1.009979568327116313e-03 1.446628758600912868e-04
1.944625629506647101e+03 1.965524831445616526e-03 1.446628758600912868e-04
1.944631823834856277e+03 1.873896829959595086e-03 1.446628758600912868e-04
1.944637955230058196e+03 3.650256164982854687e-04 1.446628758600912868e-04
1.944644070904283581e+03 1.512986356719082243e-03 1.446628758600912868e-04
1.944650186465706156e+03 1.142280059357549549e-03 1.446628758600912868e-04
1.944656301914314326e+03 1.972859191021506214e-04 1.446628758600912868e-04
1.944662417250095814e+03 4.098003037766110570e-04 1.446628758600912868e-04
1.944668556899689520e+03 2.153664956180699518e-04 1.446628758600912868e-04
1.944674741251165642e+03 6.315230040169502292e-05 1.446628758600912868e-04
1.944680856202311361e+03 1.051389419304523624e-03 1.446628758600912868e-04
1.944686971040579920e+03 -3.091929649396926738e-04 1.446628758600912868e-04
1.944693085765958813e+03 2.080845443211583323e-04 1.446628758600912868e-04
1.944699200378436899e+03 2.781367405937786941e-04 1.446628758600912868e-04
1.944705314878000763e+03 3.130701178751681591e-04 1.446628758600912868e-04
1.944711491353587235e+03 5.478559988494693684e-04 1.446628758600912868e-04
1.944717636883722662e+03 5.913599692394588348e-04 1.446628758600912868e-04
1.944723750998369724e+03 8.439079678226317927e-04 1.446628758600912868e-04
1.944729865000051632e+03 -3.450284716267328295e-04 1.446628758600912868e-04
1.944735978888757472e+03 1.283553929950591570e-03 1.446628758600912868e-04
1.944742092664474512e+03 -3.804745086846000879e-05 1.446628758600912868e-04
1.944748210635983696e+03 2.587456983359473950e-04 1.446628758600912868e-04
1.944754412945605736e+03 2.262984954372809841e-04 1.446628758600912868e-04
1.944760526336163139e+03 1.092924960309846726e-03 1.446628758600912868e-04
1.944766639613680582e+03 -1.925657511874023309e-04 1.446628758600912868e-04
1.944772752778146923e+03 -3.307830519484128776e-04 1.446628758600912868e-04
1.944778865829549659e+03 -1.317250284976968951e-04 1.446628758600912868e-04
1.944784978767877192e+03 7.491778937968689416e-04 1.446628758600912868e-04
1.944791129137421876e+03 -5.247415237986702459e-05 1.446628758600912868e-04
1.944797297051047508e+03 1.107766412815447670e-03 1.446628758600912868e-04
1.944803409603932323e+03 -3.878373834603756286e-04 1.446628758600912868e-04
1.944809522043691231e+03 -4.517622718229079076e-04 1.446628758600912868e-04
1.944815634370311045e+03 -1.760828472122217766e-04 1.446628758600912868e-04
1.944821746583780623e+03 2.018291394310635107e-03 1.446628758600912868e-04
1.944827858684087687e+03 -2.781442956186624960e-04 1.446628758600912868e-04
1.944834039074574775e+03 8.911899284166295131e-04 1.446628758600912868e-04
1.944840174967891244e+03 1.190788813057323640e-03 1.446628758600912868e-04
1.944846286682473647e+03 9.379629470418068219e-04 1.446628758600912868e-04
1.944852398283842831e+03 -1.333831230722237055e-03 1.446628758600912868e-04
1.944858509771985837e+03 -2.229511459181416841e-03 1.446628758600912868e-04
1.944864621146891068e+03 -2.280576659759096618e-03 1.446628758600912868e-04
1.944870737147129830e+03 1.062892900760811820e-03 1.446628758600912868e-04
1.944876935702638775e+03 1.028987864179266862e-03 1.446628758600912868e-04
1.944883046691576510e+03 -4.618000843620690375e-04 1.446628758600912868e-04
1.944889157567225766e+03 -1.616209957436827698e-03 1.446628758600912868e-04
1.944895268329573810e+03 1.417682708786708549e-03 1.446628758600912868e-04
1.944901378978608591e+03 -5.267860740634186002e-04 1.446628758600912868e-04
1.944907489514318513e+03 1.130818543283831565e-03 1.446628758600912868e-04
1.944913631099406757e+03 -1.980846891123743238e-04 1.446628758600912868e-04
1.944919802068079889e+03 2.128680622736234414e-04 1.446628758600912868e-04
1.944925912217539462e+03 1.394673556461419831e-04 1.446628758600912868e-04
1.944932022253623927e+03 4.318499989624121314e-04 1.446628758600912868e-04
1.944938132176319186e+03 4.641650059371580988e-04 1.446628758600912868e-04
1.944944241985614326e+03 6.252567250083903780e-04 1.446628758600912868e-04
1.944950351681496841e+03 2.186108636984113163e-04 1.446628758600912868e-04
1.944956516469967028e+03 7.919532989110994296e-05 1.446628758600912868e-04
1.944962662231863078e+03 -9.024974957436049557e-04 1.446628758600912868e-04
1.944968771541212845e+03 2.326720072021149193e-04 1.446628758600912868e-04
1.944974880737099284e+03 -2.720042281058048677e-04 1.446628758600912868e-04
1.944980989819509659e+03 3.520188766446819256e-04 1.446628758600912868e-04
1.944987098788432831e+03 -2.744283289560445422e-04 1.446628758600912868e-04
1.944993207643856067e+03 6.320268942186984878e-04 1.446628758600912868e-04
1.944999393252709751e+03 2.673006304892008790e-04 1.446628758600912868e-04
1.945005516189416539e+03 7.145304561620048752e-04 1.446628758600912868e-04
1.945011624658024175e+03 -2.519221233101617960e-04 1.446628758600912868e-04
1.945017733013080715e+03 -8.577563359854300075e-05 1.446628758600912868e-04
1.945023841254573881e+03 3.251108075177642815e-05 1.446628758600912868e-04
1.945029949382491623e+03 8.288861413544506380e-05 1.446628758600912868e-04
1.945036062642893285e+03 1.138171185939065031e-04 1.446628758600912868e-04
1.945042256195309392e+03 2.470152844963348078e-04 1.446628758600912868e-04
1.945048363936167561e+03 7.671681111599197404e-05 1.446628758600912868e-04
1.945054471563399147e+03 5.487720370459885609e-04 1.446628758600912868e-04
1.945060579076992099e+03 -5.170249210826353362e-04 1.446628758600912868e-04
1.945066686476934592e+03 1.995918886405954017e-05 1.446628758600912868e-04
1.945072793763214577e+03 -7.978124757900594889e-05 1.446628758600912868e-04
1.945078923396900564e+03 2.424145176253550546e-04 1.446628758600912868e-04
1.945085098568599506e+03 -1.419825325722080811e-03 1.446628758600912868e-04
1.945091205467535701e+03 7.400777558064331276e-05 1.446628758600912868e-04
1.945097312252758911e+03 5.018456868246741779e-04 1.446628758600912868e-04
1.945103418924255038e+03 4.219448420628952126e-04 1.446628758600912868e-04
1.945109525482012941e+03 2.852805780004631989e-04 1.446628758600912868e-04
1.945115631926020797e+03 -7.788312554024906715e-05 1.446628758600912868e-04
1.945121775545605487e+03 -4.227202393136887844e-04 1.446628758600912868e-04
1.945127934722560212e+03 -4.850640330403305114e-04 1.446628758600912868e-04
1.945134040778941198e+03 -2.406224754491849741e-04 1.446628758600912868e-04
1.945140146721520296e+03 4.751848200770107710e-04 1.446628758600912868e-04
1.945146252550286363e+03 1.779949206821199777e-03 1.446628758600912868e-04
1.945152358265225757e+03 2.146301113762595462e-03 1.446628758600912868e-04
1.945158463866326883e+03 1.519391002981256011e-03 1.446628758600912868e-04
1.945164619082887384e+03 1.860533349286907058e-03 1.446628758600912868e-04
1.945170764652606749e+03 2.313261098274862690e-03 1.446628758600912868e-04
1.945176869865797698e+03 2.486079852906999781e-03 1.446628758600912868e-04
1.945182974965099220e+03 3.149371578230546545e-03 1.446628758600912868e-04
1.945189079950499035e+03 3.894442403323289392e-03 1.446628758600912868e-04
1.945195184821985094e+03 4.466971973958686407e-03 1.446628758600912868e-04
1.945201289579545573e+03 3.271646758024277478e-03 1.446628758600912868e-04
1.945207454002622626e+03 4.021216119519389377e-03 1.446628758600912868e-04
1.945213588354150033e+03 4.309700740486005488e-03 1.446628758600912868e-04
1.945219692723516118e+03 5.387202664319089979e-03 1.446628758600912868e-04
1.945225796978904327e+03 5.551859288548056243e-03 1.446628758600912868e-04
1.945231901120303974e+03 5.655819281625307574e-03 1.446628758600912868e-04
1.945238005147701642e+03 6.251303169589886993e-03 1.446628758600912868e-04
1.945244109061085737e+03 5.727981618196438529e-03 1.446628758600912868e-04
1.945250280298682583e+03 5.604004532926488633e-03 1.446628758600912868e-04
1.945256405822598708e+03 4.969808790640347501e-03 1.446628758600912868e-04
1.945262509347504192e+03 6.350713879056655610e-03 1.446628758600912868e-04
1.945268612758344034e+03 5.323563211840359397e-03 1.446628758600912868e-04
1.945274716055106637e+03 4.954249800891638578e-03 1.446628758600912868e-04
1.945280819237780179e+03 4.348736621078302250e-03 1.446628758600912868e-04
1.945286922306352380e+03 3.774048593040474700e-03 1.446628758600912868e-04
1.945293097964932713e+03 3.873466155171360892e-03 1.446628758600912868e-04
1.945299217053356415e+03 2.653420285984895571e-03 1.446628758600912868e-04
1.945305319733164879e+03 3.093649532246441763e-03 1.446628758600912868e-04
1.945311422298820162e+03 2.538585612069736361e-03 1.446628758600912868e-04
1.945317524750310440e+03 1.377003138396207162e-03 1.446628758600912868e-04
1.945323627087623208e+03 5.740900414771918803e-04 1.446628758600912868e-04
1.945329729310747098e+03 3.838396907342348603e-04 1.446628758600912868e-04
1.945335906995235518e+03 7.033905336023006096e-04 1.446628758600912868e-04
1.945342022041823611e+03 3.696203194054677611e-04 1.446628758600912868e-04
1.945348123875898864e+03 -6.181725537237060504e-04 1.446628758600912868e-04
1.945354225595732714e+03 1.324024721998330785e-04 1.446628758600912868e-04
1.945360327201313794e+03 1.546719737015214539e-04 1.446628758600912868e-04
1.945366428692629370e+03 1.138342830834387920e-06 1.446628758600912868e-04
1.945372530069668073e+03 -4.667885574492845854e-04 1.446628758600912868e-04
1.945378707383445089e+03 -6.324930101969807690e-05 1.446628758600912868e-04
1.945384820783397117e+03 2.206556329424287687e-04 1.446628758600912868e-04
1.945390921771102285e+03 1.013697140584966447e-03 1.446628758600912868e-04
1.945397022644478056e+03 7.600711115655651301e-04 1.446628758600912868e-04
1.945403123403512609e+03 7.263430262224291299e-04 1.446628758600912868e-04
1.945409224048193892e+03 2.230688882419667540e-04 1.446628758600912868e-04
1.945415324578509626e+03 2.308742555660599043e-04 1.446628758600912868e-04
1.945421499123414605e+03 4.563220948582269584e-04 1.446628758600912868e-04
1.945427613273470797e+03 9.141776689923561535e-04 1.446628758600912868e-04
1.945433713414167642e+03 3.350314363097087514e-04 1.446628758600912868e-04
1.945439813440447779e+03 1.176004990626994739e-03 1.446628758600912868e-04
1.945445913352298248e+03 1.698653536513506854e-03 1.446628758600912868e-04
1.945452013149707454e+03 3.061203430318138081e-03 1.446628758600912868e-04
1.945458112832662209e+03 3.065784243303205925e-03 1.446628758600912868e-04
1.945464282208989971e+03 4.018970218635979294e-03 1.446628758600912868e-04
1.945470399507433058e+03 3.986268994818128325e-03 1.446628758600912868e-04
1.945476498800484933e+03 4.877034314372395013e-03 1.446628758600912868e-04
1.945482597979030970e+03 5.284156853390195238e-03 1.446628758600912868e-04
1.945488697043058892e+03 5.520278901578731801e-03 1.446628758600912868e-04
1.945494795992557783e+03 5.087618839460902181e-03 1.446628758600912868e-04
1.945500894827513775e+03 4.896396765998228297e-03 1.446628758600912868e-04
1.945507056634014134e+03 5.586704194451365228e-03 1.446628758600912868e-04
1.945513179480671624e+03 4.877383310389019934e-03 1.446628758600912868e-04
1.945519277925438701e+03 4.491386326630507353e-03 1.446628758600912868e-04
1.945525376255611945e+03 4.312153960333016227e-03 1.446628758600912868e-04
1.945531474471179081e+03 4.706014902388072803e-03 1.446628758600912868e-04
1.945537572572128283e+03 5.209235184683207523e-03 1.446628758600912868e-04
1.945543670558447275e+03 6.715637070313714915e-03 1.446628758600912868e-04
1.945549822392322767e+03 7.054971569681345658e-03 1.446628758600912868e-04
1.945555953188567628e+03 8.007866658312687985e-03 1.446628758600912868e-04
1.945562050784411213e+03 8.462113239125363881e-03 1.446628758600912868e-04
1.945568148265572063e+03 9.199239336254175226e-03 1.446628758600912868e-04
1.945574245632039037e+03 8.029418893085796261e-03 1.446628758600912868e-04
1.945580342883799631e+03 8.080487034696253595e-03 1.446628758600912868e-04
1.945586440020841565e+03 7.966721987293088822e-03 1.446628758600912868e-04
1.945592579477748359e+03 6.881558573101168377e-03 1.446628758600912868e-04
1.945598720626499471e+03 7.378342374568473867e-03 1.446628758600912868e-04
1.945604817372779735e+03 6.577365662456591267e-03 1.446628758600912868e-04
1.945610914004289953e+03 6.375109994315142706e-03 1.446628758600912868e-04
1.945617010521016709e+03 5.711182893822460901e-03 1.446628758600912868e-04
1.945623106922948637e+03 4.278516503395927810e-03 1.446628758600912868e-04
1.945629203210073911e+03 5.884103380964631272e-03 1.446628758600912868e-04
1.945635327884118169e+03 6.062284587557483818e-03 1.446628758600912868e-04
1.945641481789842828e+03 6.898094689808577026e-03 1.446628758600912868e-04
1.945647577685919941e+03 5.942309120444307091e-03 1.446628758600912868e-04
1.945653673467138105e+03 6.338837466206092772e-03 1.446628758600912868e-04
1.945659769133484815e+03 6.788844192721541458e-03 1.446628758600912868e-04
1.945665864684948019e+03 7.611174575311815613e-03 1.446628758600912868e-04
1.945671960121515440e+03 7.119012650421755600e-03 1.446628758600912868e-04
1.945678067605252863e+03 8.110603255350059757e-03 1.446628758600912868e-04
1.945684236673968144e+03 8.290276374556405925e-03 1.446628758600912868e-04
1.945690331719201595e+03 7.448737764006180782e-03 1.446628758600912868e-04
1.945696426649487194e+03 6.993162807623838281e-03 1.446628758600912868e-04
1.945702521464813117e+03 6.840585406856333935e-03 1.446628758600912868e-04
1.945708616165167086e+03 5.450746393295086839e-03 1.446628758600912868e-04
1.945714710750536597e+03 5.619170950934509676e-03 1.446628758600912868e-04
1.945720805220909597e+03 5.235324773390420683e-03 1.446628758600912868e-04
1.945726978688121335e+03 4.364637504374820759e-03 1.446628758600912868e-04
1.945733079467992411e+03 3.724819270603831750e-03 1.446628758600912868e-04
1.945739173546704251e+03 3.867093312989280593e-03 1.446628758600912868e-04
1.945745267510367967e+03 3.289044503149150464e-03 1.446628758600912868e-04
1.945751361358970826e+03 2.373712929137124488e-03 1.446628758600912868e-04
1.945757455092501004e+03 1.948063222752262043e-03 1.446628758600912868e-04
1.945763548710945088e+03 9.324980545397190158e-04 1.446628758600912868e-04
1.945769699841392821e+03 3.066258550739876213e-04 1.446628758600912868e-04
1.945775820927655332e+03 7.652778422842648753e-04 1.446628758600912868e-04
1.945781914154152446e+03 8.048158587993373744e-04 1.446628758600912868e-04
1.945788007265511624e+03 5.787225931064837866e-04 1.446628758600912868e-04
1.945794100261721496e+03 3.651063545920501911e-06 1.446628758600912868e-04
1.945800193142770468e+03 8.360209764753533026e-04 1.446628758600912868e-04
1.945806285908644895e+03 4.633032941507283305e-04 1.446628758600912868e-04
1.945812412290010570e+03 1.110870117521493752e-03 1.446628758600912868e-04
1.945818556093550342e+03 2.268867431923466110e-03 1.446628758600912868e-04
1.945824648467189490e+03 1.917056471088687906e-03 1.446628758600912868e-04
1.945830740725602254e+03 2.348353978414273284e-03 1.446628758600912868e-04
1.945836832868777719e+03 3.282171810030556046e-03 1.446628758600912868e-04
1.945842924896702243e+03 2.653258465222857118e-03 1.446628758600912868e-04
1.945849016809364002e+03 3.527815083826420749e-03 1.446628758600912868e-04
1.945855116027776830e+03 3.506096319450407745e-03 1.446628758600912868e-04
1.945861284961033562e+03 3.973857466378134806e-03 1.446628758600912868e-04
1.945867376481172414e+03 3.278708806304924707e-03 1.446628758600912868e-04
1.945873467885996433e+03 3.559314366093017934e-03 1.446628758600912868e-04
1.945879559175493114e+03 3.694417323995087023e-03 1.446628758600912868e-04
1.945885650349650859e+03 3.677775018949354553e-03 1.446628758600912868e-04
1.945891741408456937e+03 3.085249976191752411e-03 1.446628758600912868e-04
1.945897832351898614e+03 2.169817225752576455e-03 1.446628758600912868e-04
1.945903986221445166e+03 1.582322629707528898e-03 1.446628758600912868e-04
1.945910098191452335e+03 2.398492947464807030e-03 1.446628758600912868e-04
1.945916188742044142e+03 1.969752240678946786e-03 1.446628758600912868e-04
1.945922279177219480e+03 2.347938241098097584e-03 1.446628758600912868e-04
1.945928369496966752e+03 1.947687490747782284e-03 1.446628758600912868e-04
1.945934459701272772e+03 1.657820301503537368e-03 1.446628758600912868e-04
1.945940549790126624e+03 1.960459695091513327e-03 1.446628758600912868e-04
1.945946671336500003e+03 2.023278226745057508e-03 1.446628758600912868e-04
1.945952813593377869e+03 1.808294193757157024e-03 1.446628758600912868e-04
1.945958903289092632e+03 2.160151794026972123e-03 1.446628758600912868e-04
1.945964992869302932e+03 2.028732319282909244e-03 1.446628758600912868e-04
1.945971082333995810e+03 2.249667930747429115e-03 1.446628758600912868e-04
1.945977171683158758e+03 1.398346025703535401e-03 1.446628758600912868e-04
1.945983260916779727e+03 1.089993774059573421e-03 1.446628758600912868e-04
1.945989350034846666e+03 1.129005825858703889e-03 1.446628758600912868e-04
1.945995520368599273e+03 6.383676065697589750e-04 1.446628758600912868e-04
1.946001611522487337e+03 4.991064953253221284e-05 1.446628758600912868e-04
1.946007700247087769e+03 3.432529208682839157e-04 1.446628758600912868e-04
1.946013788856081419e+03 -9.962137379406314774e-04 1.446628758600912868e-04
1.946019877349456237e+03 2.155963407259578381e-04 1.446628758600912868e-04
1.946025965727199946e+03 5.374721484977605223e-04 1.446628758600912868e-04
1.946032053989300266e+03 5.462118455967009557e-05 1.446628758600912868e-04
1.946038186832530073e+03 -9.759292158734677019e-06 1.446628758600912868e-04
1.946044313437566871e+03 4.411016343659560903e-04 1.446628758600912868e-04
1.946050401305912601e+03 3.804459422095928791e-04 1.446628758600912868e-04
1.946056489058562647e+03 3.906747090706999765e-04 1.446628758600912868e-04
1.946062576695504731e+03 1.708053137379832403e-04 1.446628758600912868e-04
1.946068664216725892e+03 5.024017413013542616e-04 1.446628758600912868e-04
1.946074751622214990e+03 1.108273174957892905e-03 1.446628758600912868e-04
1.946080844552822327e+03 1.785645138316435546e-03 1.446628758600912868e-04
1.946087009029669389e+03 9.185117186712532609e-04 1.446628758600912868e-04
1.946093096041114677e+03 1.435080767096753992e-03 1.446628758600912868e-04
1.946099182936774923e+03 3.071382395766503008e-03 1.446628758600912868e-04
1.946105269716637622e+03 3.002452613395652919e-03 1.446628758600912868e-04
1.946111356380691859e+03 2.659386045630421878e-03 1.446628758600912868e-04
1.946117442928923310e+03 2.429776531742846614e-03 1.446628758600912868e-04
1.946123529361321062e+03 1.743405217607071856e-03 1.446628758600912868e-04
1.946129662455038670e+03 2.593584405180614227e-03 1.446628758600912868e-04
1.946135784448024651e+03 2.991927600255206779e-03 1.446628758600912868e-04
1.946141870486050266e+03 3.396820306189873850e-03 1.446628758600912868e-04
1.946147956408188065e+03 3.653319377201285755e-03 1.446628758600912868e-04
1.946154042214427363e+03 3.242700121522515411e-03 1.446628758600912868e-04
1.946160127904756109e+03 3.238840502139986484e-03 1.446628758600912868e-04
1.946166213479160433e+03 4.147483959199838900e-03 1.446628758600912868e-04
1.946172301482421290e+03 3.673242946805947186e-03 1.446628758600912868e-04
1.946178466521973178e+03 4.440298403597582946e-03 1.446628758600912868e-04
1.946184551701715918e+03 3.985174940233755618e-03 1.446628758600912868e-04
1.946190636765482850e+03 3.980708548325714163e-03 1.446628758600912868e-04
1.946196721713261240e+03 4.083687816179743489e-03 1.446628758600912868e-04
1.946202806545039266e+03 3.615521289128570057e-03 1.446628758600912868e-04
1.946208891260803966e+03 3.156236111437278440e-03 1.446628758600912868e-04
1.946214975860543063e+03 2.835163977472819619e-03 1.446628758600912868e-04
1.946221098143093513e+03 2.088822359904032519e-03 1.446628758600912868e-04
1.946227226579097078e+03 1.665465003216852870e-03 1.446628758600912868e-04
1.946233310783845354e+03 1.829169797934796643e-03 1.446628758600912868e-04
1.946239394872515732e+03 1.488224551892073071e-03 1.446628758600912868e-04
1.946245478845095704e+03 5.457673518105448426e-04 1.446628758600912868e-04
1.946251562701573448e+03 -3.239420049530081875e-04 1.446628758600912868e-04
1.946257646441936458e+03 -1.478566052255399883e-04 1.446628758600912868e-04
1.946263730066172002e+03 3.661087547028000089e-04 1.446628758600912868e-04
1.946269883496050170e+03 1.002912722188733304e-04 1.446628758600912868e-04
1.946275978458596228e+03 5.351429667522963332e-04 1.446628758600912868e-04
1.946282061687510804e+03 4.805196383138503964e-04 1.446628758600912868e-04
1.946288144800245618e+03 -2.565779818732591509e-04 1.446628758600912868e-04
1.946294227796788164e+03 3.386664044573511824e-04 1.446628758600912868e-04
1.946300310677126163e+03 9.478829294187079459e-07 1.446628758600912868e-04
1.946306393441247110e+03 2.956231950086273138e-04 1.446628758600912868e-04
1.946312493835657961e+03 2.967766296737851242e-04 1.446628758600912868e-04
1.946318639785051118e+03 5.151020298785333792e-04 1.446628758600912868e-04
1.946324722153561652e+03 1.886585873274073798e-04 1.446628758600912868e-04
1.946330804405802382e+03 8.767291499104436789e-04 1.446628758600912868e-04
1.946336886541761260e+03 1.327163273563016334e-03 1.446628758600912868e-04
1.946342968561426460e+03 1.380300692706585772e-03 1.446628758600912868e-04
1.946349050464785250e+03 2.104900590855972482e-03 1.446628758600912868e-04
1.946355132251824671e+03 2.446034772655521737e-03 1.446628758600912868e-04
1.946361257897237920e+03 2.356080066337163173e-03 1.446628758600912868e-04
1.946367376265980738e+03 3.124777691067676631e-03 1.446628758600912868e-04
1.946373457657079143e+03 3.935107110231623496e-03 1.446628758600912868e-04
1.946379538931805655e+03 4.948996361094566351e-03 1.446628758600912868e-04
1.946385620090148677e+03 5.657772432914069324e-03 1.446628758600912868e-04
1.946391701132095022e+03 5.613900290228013290e-03 1.446628758600912868e-04
1.946397782057633094e+03 5.928431544703851100e-03 1.446628758600912868e-04
1.946403862866749932e+03 6.748439692140246332e-03 1.446628758600912868e-04
1.946410010624540064e+03 6.992745266433559106e-03 1.446628758600912868e-04
1.946416104549383135e+03 7.043025977726814074e-03 1.446628758600912868e-04
