# Wlen(nm) Flux Flux_err
2.020128243263834520e+03 2.065362121391482036e-02 2.480199987408752515e-04
2.020134437801088325e+03 2.204353918356203451e-02 2.480199987408752515e-04
2.020140632204266240e+03 2.268834169535387940e-02 2.480199987408752515e-04
2.020146826473355986e+03 2.273665471531316831e-02 2.480199987408752515e-04
2.020153020608341421e+03 2.324989276537517760e-02 2.480199987408752515e-04
2.020159214609208220e+03 2.244243725114049987e-02 2.480199987408752515e-04
2.020165408475942286e+03 2.310241382742032196e-02 2.480199987408752515e-04
2.020171602208528839e+03 2.330293390127319286e-02 2.480199987408752515e-04
2.020177795806953554e+03 2.347601144969576475e-02 2.480199987408752515e-04
2.020183989271200744e+03 2.270669803275969512e-02 2.480199987408752515e-04
2.020190182601256311e+03 2.179766388079160816e-02 2.480199987408752515e-04
2.020196375797106157e+03 2.171055557522303531e-02 2.480199987408752515e-04
2.020202568858735503e+03 2.229704454845079717e-02 2.480199987408752515e-04
2.020208788805578934e+03 2.248998930706005636e-02 2.480199987408752515e-04
2.020214998597326257e+03 2.154636345054691815e-02 2.480199987408752515e-04
2.020221191204088882e+03 2.098974553843745497e-02 2.480199987408752515e-04
2.020227383676569389e+03 2.143602867317478955e-02 2.480199987408752515e-04
2.020233576014752089e+03 2.127494892296686452e-02 2.480199987408752515e-04
2.020239768218623112e+03 2.145927711669887508e-02 2.480199987408752515e-04
2.020245960288168135e+03 2.231183869860734956e-02 2.480199987408752515e-04
2.020252152223371922e+03 2.255047909502064588e-02 2.480199987408752515e-04
2.020258344024219468e+03 2.322319601387007326e-02 2.480199987408752515e-04
2.020264535690696221e+03 2.293958317696137561e-02 2.480199987408752515e-04
2.020270727222789219e+03 2.147558586166945296e-02 2.480199987408752515e-04
2.020276918620481865e+03 2.243187907067909631e-02 2.480199987408752515e-04
2.020283109883760289e+03 2.262104324707215480e-02 2.480199987408752515e-04
2.020289301012609940e+03 2.245331376975356896e-02 2.480199987408752515e-04
2.020295492007016492e+03 2.137940774533029359e-02 2.480199987408752515e-04
2.020301705827244632e+03 2.065495733599616995e-02 2.480199987408752515e-04
2.020307916828422321e+03 2.033059242845262210e-02 2.480199987408752515e-04
2.020314107367241377e+03 1.954225611765517123e-02 2.480199987408752515e-04
2.020320297771554806e+03 1.898735363398778436e-02 2.480199987408752515e-04
2.020326488041347602e+03 1.704628994068374537e-02 2.480199987408752515e-04
2.020332678176606578e+03 1.612470132567331293e-02 2.480199987408752515e-04
2.020338868177315135e+03 1.457725811901149603e-02 2.480199987408752515e-04
2.020345058043459630e+03 1.381446520830350959e-02 2.480199987408752515e-04
2.020351247775025058e+03 1.325311867952633574e-02 2.480199987408752515e-04
2.020357437371998003e+03 1.196021805214585176e-02 2.480199987408752515e-04
2.020363626834361867e+03 1.052465165152783114e-02 2.480199987408752515e-04
2.020369816162102325e+03 1.121165597771746694e-02 2.480199987408752515e-04
2.020376005355206644e+03 1.027173338607462010e-02 2.480199987408752515e-04
2.020382194413658226e+03 1.081114440497749941e-02 2.480199987408752515e-04
2.020388383337443202e+03 1.098496132933699312e-02 2.480199987408752515e-04
2.020394578995066922e+03 1.044578140242174644e-02 2.480199987408752515e-04
2.020400803234085060e+03 1.030813771012375341e-02 2.480199987408752515e-04
2.020406991701560401e+03 1.061847020285439785e-02 2.480199987408752515e-04
2.020413180034307516e+03 1.014695252024702329e-02 2.480199987408752515e-04
2.020419368232310489e+03 9.727040505284861860e-03 2.480199987408752515e-04
2.020425556295554770e+03 9.371098270598683666e-03 2.480199987408752515e-04
2.020431744224027170e+03 7.663245685717232081e-03 2.480199987408752515e-04
2.020437932017711319e+03 6.985353140753085971e-03 2.480199987408752515e-04
2.020444119676592891e+03 5.782131964239593802e-03 2.480199987408752515e-04
2.020450307200657562e+03 3.910468400747492759e-03 2.480199987408752515e-04
2.020456494589890553e+03 3.049589019967837399e-03 2.480199987408752515e-04
2.020462681844277313e+03 1.860549061402311591e-03 2.480199987408752515e-04
2.020468868963802834e+03 1.507239327675460611e-03 2.480199987408752515e-04
2.020475055948452791e+03 1.283560702087988004e-03 2.480199987408752515e-04
2.020481242798212406e+03 5.119097087072913737e-04 2.480199987408752515e-04
2.020487429513066218e+03 7.083617811624019246e-04 2.480199987408752515e-04
2.020493636488703260e+03 3.395501315910639866e-04 2.480199987408752515e-04
2.020499844155224082e+03 2.538911191465480547e-04 2.480199987408752515e-04
2.020506030412997688e+03 -1.651226514437510165e-04 2.480199987408752515e-04
2.020512216535804555e+03 1.194214637007948100e-04 2.480199987408752515e-04
2.020518402523629220e+03 9.879891203218135645e-05 2.480199987408752515e-04
2.020524588376456904e+03 -7.077234005405026208e-04 2.480199987408752515e-04
2.020530774094272601e+03 -6.815185939793449738e-04 2.480199987408752515e-04
2.020536959677062669e+03 1.835498791328633232e-04 2.480199987408752515e-04
2.020543145124811190e+03 -9.039140687803482713e-05 2.480199987408752515e-04
2.020549330437504295e+03 -1.563801886860103285e-04 2.480199987408752515e-04
2.020555515615127433e+03 2.273304114185584895e-04 2.480199987408752515e-04
2.020561700657665597e+03 3.694729142488233239e-04 2.480199987408752515e-04
2.020567885565103779e+03 7.902536470492157322e-04 2.480199987408752515e-04
2.020574070337426974e+03 2.226913638349101946e-03 2.480199987408752515e-04
2.020580254974620857e+03 3.210802326443200176e-03 2.480199987408752515e-04
2.020586439476671785e+03 3.632663656262700817e-03 2.480199987408752515e-04
2.020592644076822808e+03 4.533349240187589321e-03 2.480199987408752515e-04
2.020598848855704546e+03 4.835993418407523274e-03 2.480199987408752515e-04
2.020605032899902199e+03 6.448364590863009393e-03 2.480199987408752515e-04
2.020611216808893687e+03 8.411514618558685319e-03 2.480199987408752515e-04
2.020617400582663549e+03 9.342997883323902325e-03 2.480199987408752515e-04
2.020623584221198143e+03 9.674111150880900650e-03 2.480199987408752515e-04
2.020629767724482690e+03 9.894359350631305380e-03 2.480199987408752515e-04
2.020635951092501273e+03 1.127696678386144041e-02 2.480199987408752515e-04
2.020642134325239340e+03 1.268484342380517271e-02 2.480199987408752515e-04
2.020648317422683249e+03 1.384865815231486885e-02 2.480199987408752515e-04
2.020654500384817993e+03 1.521932074145563099e-02 2.480199987408752515e-04
2.020660683211628111e+03 1.578806990251940129e-02 2.480199987408752515e-04
2.020666865903098824e+03 1.767935336620279907e-02 2.480199987408752515e-04
2.020673048459216034e+03 1.886807788130712843e-02 2.480199987408752515e-04
2.020679230879965189e+03 1.989252040024812318e-02 2.480199987408752515e-04
2.020685413165330601e+03 2.059830469306245596e-02 2.480199987408752515e-04
2.020691601675429638e+03 2.070118556235617246e-02 2.480199987408752515e-04
2.020697817272583961e+03 2.122800471576693007e-02 2.480199987408752515e-04
2.020703999099323482e+03 2.129627029422213186e-02 2.480199987408752515e-04
2.020710180790616505e+03 2.133233317040103549e-02 2.480199987408752515e-04
2.020716362346449841e+03 2.082541110417840055e-02 2.480199987408752515e-04
2.020722543766807348e+03 2.075162817118509848e-02 2.480199987408752515e-04
2.020728725051675156e+03 2.094061935668657670e-02 2.480199987408752515e-04
2.020734906201037802e+03 2.070542543106278222e-02 2.480199987408752515e-04
2.020741087214881190e+03 2.011106233840084453e-02 2.480199987408752515e-04
2.020747268093190769e+03 1.851753987669242651e-02 2.480199987408752515e-04
2.020753448835950621e+03 1.636322331272460628e-02 2.480199987408752515e-04
2.020759629443146423e+03 1.527646766080344339e-02 2.480199987408752515e-04
2.020765809914764077e+03 1.444460255166720233e-02 2.480199987408752515e-04
2.020771990250788349e+03 1.334308252121534782e-02 2.480199987408752515e-04
2.020778170451203778e+03 1.026903249801537979e-02 2.480199987408752515e-04
2.020784350515996948e+03 7.448889812598547683e-03 2.480199987408752515e-04
2.020790530445152626e+03 5.904987294623941993e-03 2.480199987408752515e-04
2.020796728097391906e+03 5.042009008884528604e-03 2.480199987408752515e-04
2.020802928948189219e+03 6.219096265883848271e-03 2.480199987408752515e-04
2.020809108417894549e+03 7.230639976065886612e-03 2.480199987408752515e-04
2.020815287751900314e+03 9.007219882071657371e-03 2.480199987408752515e-04
2.020821466950189915e+03 1.228259332646880128e-02 2.480199987408752515e-04
2.020827646012750620e+03 1.509343598022793928e-02 2.480199987408752515e-04
2.020833824939565602e+03 1.760440521094808891e-02 2.480199987408752515e-04
2.020840003730621675e+03 1.985702087845139102e-02 2.480199987408752515e-04
2.020846182385902921e+03 2.086888822017170936e-02 2.480199987408752515e-04
2.020852360905395471e+03 2.318407629570344922e-02 2.480199987408752515e-04
2.020858539289083637e+03 2.480109457761763697e-02 2.480199987408752515e-04
2.020864717536954231e+03 2.530083428604777002e-02 2.480199987408752515e-04
2.020870895648990427e+03 2.523525387581480178e-02 2.480199987408752515e-04
2.020877073625177900e+03 2.462071056154450238e-02 2.480199987408752515e-04
2.020883251465503008e+03 2.480052689418739409e-02 2.480199987408752515e-04
2.020889429169949835e+03 2.448431254638840787e-02 2.480199987408752515e-04
2.020895606738503830e+03 2.326773657083469615e-02 2.480199987408752515e-04
2.020901798042786822e+03 2.258160511059463527e-02 2.480199987408752515e-04
2.020907999627529534e+03 2.123231449055918568e-02 2.480199987408752515e-04
2.020914176735808951e+03 1.876705408545281673e-02 2.480199987408752515e-04
2.020920353708132780e+03 1.628877818452837550e-02 2.480199987408752515e-04
2.020926530544486695e+03 1.300135815096957470e-02 2.480199987408752515e-04
2.020932707244855237e+03 1.054905447898985514e-02 2.480199987408752515e-04
2.020938883809224535e+03 8.896882510679347822e-03 2.480199987408752515e-04
2.020945060237578218e+03 6.643241004958885983e-03 2.480199987408752515e-04
2.020951236529901962e+03 4.982147992271847292e-03 2.480199987408752515e-04
2.020957412686181897e+03 4.464845379828392968e-03 2.480199987408752515e-04
2.020963588706402334e+03 4.167621940719097931e-03 2.480199987408752515e-04
2.020969764590548721e+03 4.908753761870519872e-03 2.480199987408752515e-04
2.020975940338606506e+03 6.907299828423306073e-03 2.480199987408752515e-04
2.020982115950559546e+03 9.146020304169047085e-03 2.480199987408752515e-04
2.020988291426394198e+03 1.120664669379592415e-02 2.480199987408752515e-04
2.020994466766095911e+03 1.375744984705509419e-02 2.480199987408752515e-04
2.021000641969648541e+03 1.514124274068985934e-02 2.480199987408752515e-04
2.021006817037038672e+03 1.659824361366630391e-02 2.480199987408752515e-04
2.021013023608172716e+03 1.827763233376047958e-02 2.480199987408752515e-04
2.021019203977302141e+03 1.982775435823997540e-02 2.480199987408752515e-04
2.021025378583542988e+03 2.170464352103375349e-02 2.480199987408752515e-04
2.021031553053558355e+03 2.290005058665387644e-02 2.480199987408752515e-04
2.021037727387332779e+03 2.341719812373724979e-02 2.480199987408752515e-04
2.021043901584851028e+03 2.408031170105463803e-02 2.480199987408752515e-04
2.021050075646099003e+03 2.423917092561079026e-02 2.480199987408752515e-04
2.021056249571061244e+03 2.579858815254262860e-02 2.480199987408752515e-04
2.021062423359723425e+03 2.699565676103293094e-02 2.480199987408752515e-04
2.021068597012070086e+03 2.670724202389215818e-02 2.480199987408752515e-04
2.021074770528086674e+03 2.729251399456271432e-02 2.480199987408752515e-04
2.021080943907759547e+03 2.794585108852908062e-02 2.480199987408752515e-04
2.021087117151071197e+03 2.734200112149360457e-02 2.480199987408752515e-04
2.021093290258008665e+03 2.670228126609043573e-02 2.480199987408752515e-04
2.021099463228556488e+03 2.600743777167348336e-02 2.480199987408752515e-04
2.021105636062699887e+03 2.467339275400355289e-02 2.480199987408752515e-04
2.021111808760424310e+03 2.315551582683750276e-02 2.480199987408752515e-04
2.021117981321714296e+03 2.140100041246957574e-02 2.480199987408752515e-04
2.021124185776552395e+03 2.165128895874470286e-02 2.480199987408752515e-04
2.021130362302204958e+03 2.153187343569817891e-02 2.480199987408752515e-04
2.021136534401470044e+03 2.141600902608942203e-02 2.480199987408752515e-04
2.021142706364237483e+03 2.293274533928212067e-02 2.480199987408752515e-04
2.021148878190493406e+03 2.358157525305440080e-02 2.480199987408752515e-04
2.021155049880222805e+03 2.322552736646806004e-02 2.480199987408752515e-04
2.021161221433409537e+03 2.336312424547940317e-02 2.480199987408752515e-04
2.021167392850040187e+03 2.343943513032119980e-02 2.480199987408752515e-04
2.021173564130099294e+03 2.364926741196074142e-02 2.480199987408752515e-04
2.021179735273571396e+03 2.312438075678545368e-02 2.480199987408752515e-04
2.021185906280442623e+03 2.309681324480044803e-02 2.480199987408752515e-04
2.021192077150697060e+03 2.181567151177456199e-02 2.480199987408752515e-04
2.021198247884320153e+03 1.983831872879681518e-02 2.480199987408752515e-04
2.021204418481298035e+03 1.793947898940465024e-02 2.480199987408752515e-04
2.021210588941614560e+03 1.578255855404588071e-02 2.480199987408752515e-04
2.021216759265254950e+03 1.249433563535541289e-02 2.480199987408752515e-04
2.021222929452204426e+03 9.469676985958155185e-03 2.480199987408752515e-04
2.021229099502448435e+03 7.066136228899431299e-03 2.480199987408752515e-04
2.021235284427689749e+03 5.715337076811934439e-03 2.480199987408752515e-04
2.021241474512132527e+03 4.997938422163176325e-03 2.480199987408752515e-04
2.021247644099473519e+03 5.054765223671400104e-03 2.480199987408752515e-04
2.021253813550044924e+03 5.789230347512133029e-03 2.480199987408752515e-04
2.021259982863833557e+03 5.759481759148388572e-03 2.480199987408752515e-04
2.021266152040822362e+03 6.011239889518503812e-03 2.480199987408752515e-04
2.021272321080998836e+03 6.660509888464607661e-03 2.480199987408752515e-04
2.021278489984346606e+03 5.152604940820038060e-03 2.480199987408752515e-04
2.021284658750849985e+03 5.511749646978561686e-03 2.480199987408752515e-04
2.021290827380495330e+03 4.988341284957049579e-03 2.480199987408752515e-04
2.021296995873267406e+03 3.595768427405784430e-03 2.480199987408752515e-04
2.021303164229151207e+03 2.550395199420078546e-03 2.480199987408752515e-04
2.021309332448132636e+03 1.472782812122213399e-03 2.480199987408752515e-04
2.021315500530195095e+03 6.740968984037881088e-04 2.480199987408752515e-04
2.021321668475325168e+03 6.972957037498180889e-04 2.480199987408752515e-04
2.021327836283506258e+03 6.407529628857252212e-04 2.480199987408752515e-04
2.021334003954724949e+03 7.217721077975024517e-05 2.480199987408752515e-04
2.021340171488966007e+03 -4.475099652102784166e-04 2.480199987408752515e-04
2.021346338886214426e+03 7.080226027300320002e-04 2.480199987408752515e-04
2.021352521071087494e+03 7.022923302531810076e-04 2.480199987408752515e-04
2.021358707587244908e+03 9.617889234405947035e-05 2.480199987408752515e-04
2.021364874520661033e+03 -2.472822522083911972e-04 2.480199987408752515e-04
2.021371041317021081e+03 1.445462072850840437e-04 2.480199987408752515e-04
2.021377207976310501e+03 2.913395534053035132e-05 2.480199987408752515e-04
2.021383374498514058e+03 7.341800597272075219e-04 2.480199987408752515e-04
2.021389540883616291e+03 1.117726213503291528e-03 2.480199987408752515e-04
2.021395707131603103e+03 2.174205207104198609e-03 2.480199987408752515e-04
2.021401873242458805e+03 2.566226058937453019e-03 2.480199987408752515e-04
2.021408039216168618e+03 4.151196495530555183e-03 2.480199987408752515e-04
2.021414205052717989e+03 5.899430852251886029e-03 2.480199987408752515e-04
2.021420370752091230e+03 7.816318380801308072e-03 2.480199987408752515e-04
2.021426536314273790e+03 9.225640624485810515e-03 2.480199987408752515e-04
2.021432701739251115e+03 1.149096895126928107e-02 2.480199987408752515e-04
2.021438867027007291e+03 1.300991479266260659e-02 2.480199987408752515e-04
2.021445032177527764e+03 1.490249315329734286e-02 2.480199987408752515e-04
2.021451197190797757e+03 1.578434732374667596e-02 2.480199987408752515e-04
2.021457362066802943e+03 1.607981156993782551e-02 2.480199987408752515e-04
2.021463526805527408e+03 1.679117396702162895e-02 2.480199987408752515e-04
2.021469691406955462e+03 1.743357298140383455e-02 2.480199987408752515e-04
2.021475884598864923e+03 1.708951943103329679e-02 2.480199987408752515e-04
2.021482053459533063e+03 1.673803290630757751e-02 2.480199987408752515e-04
2.021488217596151117e+03 1.758919744644379252e-02 2.480199987408752515e-04
2.021494381595410005e+03 1.682361844068113593e-02 2.480199987408752515e-04
2.021500545457294947e+03 1.580668106471625617e-02 2.480199987408752515e-04
2.021506709181791166e+03 1.571547860449155898e-02 2.480199987408752515e-04
2.021512872768883426e+03 1.323095232083060582e-02 2.480199987408752515e-04
2.021519036218556721e+03 1.100536359123079934e-02 2.480199987408752515e-04
2.021525199530795817e+03 8.641334512520852662e-03 2.480199987408752515e-04
2.021531362705586844e+03 7.494973866186685138e-03 2.480199987408752515e-04
2.021537525742913203e+03 6.852942169673649150e-03 2.480199987408752515e-04
2.021543688642760799e+03 6.900367893299802317e-03 2.480199987408752515e-04
2.021549851405114623e+03 7.900560187182284477e-03 2.480199987408752515e-04
2.021556014029959215e+03 1.010915181124670895e-02 2.480199987408752515e-04
2.021562176517280250e+03 1.282175831531469704e-02 2.480199987408752515e-04
2.021568338867062721e+03 1.604757606300329098e-02 2.480199987408752515e-04
2.021574501079291622e+03 1.840809299580685454e-02 2.480199987408752515e-04
2.021580663153950582e+03 1.891985673898526066e-02 2.480199987408752515e-04
2.021586825091025730e+03 2.083891677251845792e-02 2.480199987408752515e-04
2.021592986890501834e+03 2.164583307933955897e-02 2.480199987408752515e-04
2.021599169560627388e+03 2.227865974390238341e-02 2.480199987408752515e-04
2.021605342280946388e+03 2.280312733608519729e-02 2.480199987408752515e-04
2.021611503614630465e+03 2.395240949749042475e-02 2.480199987408752515e-04
2.021617664810652286e+03 2.525580939389208968e-02 2.480199987408752515e-04
2.021623825868996619e+03 2.556834414688995485e-02 2.480199987408752515e-04
2.021629986789648456e+03 2.577508883360176209e-02 2.480199987408752515e-04
2.021636147572591881e+03 2.713612206645626274e-02 2.480199987408752515e-04
2.021642308217813479e+03 2.683400872774698021e-02 2.480199987408752515e-04
2.021648468725297562e+03 2.723594022351884941e-02 2.480199987408752515e-04
2.021654629095028440e+03 2.779901404207857710e-02 2.480199987408752515e-04
2.021660789326992017e+03 2.850658403879253663e-02 2.480199987408752515e-04
2.021666949421172149e+03 2.810796529166373001e-02 2.480199987408752515e-04
2.021673109377554738e+03 2.812836221853151977e-02 2.480199987408752515e-04
2.021679269196124778e+03 2.726988383198107949e-02 2.480199987408752515e-04
2.021685428876867036e+03 2.702309145379501801e-02 2.480199987408752515e-04
2.021691588419766276e+03 2.537879601470347662e-02 2.480199987408752515e-04
2.021697747824807038e+03 2.607304763400682471e-02 2.480199987408752515e-04
2.021703907091975452e+03 2.539972012000166202e-02 2.480199987408752515e-04
2.021710066221254920e+03 2.413230642222090327e-02 2.480199987408752515e-04
2.021716225212631798e+03 2.369392867270978670e-02 2.480199987408752515e-04
2.021722384066090399e+03 2.329211543242805382e-02 2.480199987408752515e-04
2.021728565651465715e+03 2.301373337172161332e-02 2.480199987408752515e-04
2.021734732451830723e+03 2.256002415220430268e-02 2.480199987408752515e-04
2.021740890838464566e+03 2.338756589158899613e-02 2.480199987408752515e-04
2.021747049087116920e+03 2.344975121122138545e-02 2.480199987408752515e-04
2.021753207197773008e+03 2.353110065894119252e-02 2.480199987408752515e-04
2.021759365170416459e+03 2.435029450916510740e-02 2.480199987408752515e-04
2.021765523005032946e+03 2.485959387010895985e-02 2.480199987408752515e-04
2.021771680701606329e+03 2.579037266362773501e-02 2.480199987408752515e-04
2.021777838260123190e+03 2.672849156825989753e-02 2.480199987408752515e-04
2.021783995680567841e+03 2.719890390256687190e-02 2.480199987408752515e-04
2.021790152962924822e+03 2.869174497666035148e-02 2.480199987408752515e-04
2.021796310107179579e+03 2.811641625317643986e-02 2.480199987408752515e-04
2.021802467113315743e+03 2.918319061048039315e-02 2.480199987408752515e-04
2.021808623981320352e+03 2.991860208086043194e-02 2.480199987408752515e-04
2.021814780711177491e+03 2.940075061247746091e-02 2.480199987408752515e-04
2.021820937302871698e+03 2.860191330529487930e-02 2.480199987408752515e-04
2.021827093756387967e+03 2.879589490752961639e-02 2.480199987408752515e-04
2.021833250071710836e+03 2.843056484171396087e-02 2.480199987408752515e-04
2.021839406248825526e+03 2.772418722211307529e-02 2.480199987408752515e-04
2.021845562287717712e+03 2.798738772235995556e-02 2.480199987408752515e-04
2.021851718188371706e+03 2.803889723370276560e-02 2.480199987408752515e-04
2.021857874900802244e+03 2.756613118923263023e-02 2.480199987408752515e-04
2.021864059554267214e+03 2.699759519706736860e-02 2.480199987408752515e-04
2.021870214987061672e+03 2.776670260306641352e-02 2.480199987408752515e-04
2.021876370281553591e+03 2.870804722787211050e-02 2.480199987408752515e-04
2.021882525437730010e+03 2.808125595099366864e-02 2.480199987408752515e-04
2.021888680455572512e+03 2.762692807088772823e-02 2.480199987408752515e-04
2.021894835335067910e+03 2.646768478883086695e-02 2.480199987408752515e-04
2.021900990076200969e+03 2.671162362359883607e-02 2.480199987408752515e-04
2.021907144678956001e+03 2.632380913474379608e-02 2.480199987408752515e-04
2.021913299143318682e+03 2.643374473821746146e-02 2.480199987408752515e-04
2.021919453469273321e+03 2.587615677369183714e-02 2.480199987408752515e-04
2.021925607656805823e+03 2.550732126220632556e-02 2.480199987408752515e-04
2.021931761705898680e+03 2.597682435160608705e-02 2.480199987408752515e-04
2.021937915616539385e+03 2.512954279246680175e-02 2.480199987408752515e-04
2.021944069388711569e+03 2.479948572287854827e-02 2.480199987408752515e-04
2.021950223022400905e+03 2.506207482116538238e-02 2.480199987408752515e-04
2.021956376517590797e+03 2.304615804040131832e-02 2.480199987408752515e-04
2.021962529874266920e+03 2.221545230968100318e-02 2.480199987408752515e-04
2.021968683092414949e+03 2.031792330154396850e-02 2.480199987408752515e-04
2.021974836172018513e+03 1.856671841039506804e-02 2.480199987408752515e-04
2.021980989113063515e+03 1.515378453682895629e-02 2.480199987408752515e-04
2.021987141915534266e+03 1.240030699399105769e-02 2.480199987408752515e-04
2.021993294579415760e+03 1.070230639108483636e-02 2.480199987408752515e-04
2.021999459979324911e+03 8.406244431219827423e-03 2.480199987408752515e-04
2.022005628249609344e+03 6.981707571317012986e-03 2.480199987408752515e-04
2.022011780444496253e+03 7.317384943513687880e-03 2.480199987408752515e-04
2.022017932500729557e+03 8.791750302485825536e-03 2.480199987408752515e-04
2.022024084418293796e+03 1.071450610420465396e-02 2.480199987408752515e-04
2.022030236197174645e+03 1.184749817722948947e-02 2.480199987408752515e-04
2.022036387837356870e+03 1.371207329145874079e-02 2.480199987408752515e-04
2.022042539338825463e+03 1.513071206390019519e-02 2.480199987408752515e-04
2.022048690701564738e+03 1.601938813939232653e-02 2.480199987408752515e-04
2.022054841925559685e+03 1.658926145428713667e-02 2.480199987408752515e-04
2.022060993010795073e+03 1.641594715924306336e-02 2.480199987408752515e-04
2.022067143957256121e+03 1.612792331010734145e-02 2.480199987408752515e-04
2.022073294764927368e+03 1.702445151537908957e-02 2.480199987408752515e-04
2.022079445433793126e+03 1.666357610945694290e-02 2.480199987408752515e-04
2.022085595963839751e+03 1.667824831364169563e-02 2.480199987408752515e-04
2.022091746355050191e+03 1.575515021249476386e-02 2.480199987408752515e-04
2.022097896607411030e+03 1.558573766380601938e-02 2.480199987408752515e-04
2.022104046720905899e+03 1.502022256748836160e-02 2.480199987408752515e-04
2.022110196695520017e+03 1.359448266840485378e-02 2.480199987408752515e-04
2.022116346531239287e+03 1.177282608371831192e-02 2.480199987408752515e-04
2.022122496228045748e+03 1.064764109703059472e-02 2.480199987408752515e-04
2.022128645785927347e+03 8.581427139432412643e-03 2.480199987408752515e-04
2.022134795204867260e+03 7.638189312078758758e-03 2.480199987408752515e-04
2.022140944484850252e+03 7.043563980828523516e-03 2.480199987408752515e-04
2.022147117398487808e+03 5.216879788664080010e-03 2.480199987408752515e-04
2.022153270109942241e+03 3.607391671997181581e-03 2.480199987408752515e-04
2.022159418919743530e+03 2.395915252379046678e-03 2.480199987408752515e-04
2.022165567590523779e+03 1.413608850833389646e-03 2.480199987408752515e-04
2.022171716122267981e+03 1.248248227410417516e-03 2.480199987408752515e-04
2.022177864514960675e+03 1.360886837829981073e-04 2.480199987408752515e-04
2.022184012768588218e+03 2.254927475651811064e-04 2.480199987408752515e-04
2.022190160883133103e+03 -3.818671413946703131e-04 2.480199987408752515e-04
2.022196308858581460e+03 -3.841710035086152650e-06 2.480199987408752515e-04
2.022202456694917601e+03 3.848509913993434280e-04 2.480199987408752515e-04
2.022208604392126517e+03 7.892737905785072311e-04 2.480199987408752515e-04
2.022214751950193204e+03 5.550974891824414633e-04 2.480199987408752515e-04
2.022220899369102654e+03 6.041151903324208433e-04 2.480199987408752515e-04
2.022227046648839405e+03 1.058337784254855408e-03 2.480199987408752515e-04
2.022233193789387997e+03 1.753600494857134127e-03 2.480199987408752515e-04
2.022239340790732513e+03 2.908121844992367366e-03 2.480199987408752515e-04
2.022245487652860220e+03 2.589928237461771188e-03 2.480199987408752515e-04
2.022251634375753611e+03 4.769654561285378326e-03 2.480199987408752515e-04
2.022257780959398133e+03 5.251884056447593194e-03 2.480199987408752515e-04
2.022263927403778325e+03 5.980877197415078970e-03 2.480199987408752515e-04
2.022270073708879636e+03 6.079799280627976900e-03 2.480199987408752515e-04
2.022276219874686603e+03 6.461490156731717303e-03 2.480199987408752515e-04
2.022282365901184221e+03 6.371296353010937573e-03 2.480199987408752515e-04
2.022288511788356573e+03 4.360577922182544766e-03 2.480199987408752515e-04
2.022294661076485681e+03 4.882285027493400015e-03 2.480199987408752515e-04
2.022300829348462230e+03 5.393552687247987060e-03 2.480199987408752515e-04
2.022306974764261213e+03 7.668095699960705489e-03 2.480199987408752515e-04
2.022313120040671265e+03 9.817671461572573602e-03 2.480199987408752515e-04
2.022319265177676698e+03 1.259615074057579900e-02 2.480199987408752515e-04
2.022325410175262050e+03 1.422120812938627507e-02 2.480199987408752515e-04
2.022331555033412997e+03 1.653443022059445169e-02 2.480199987408752515e-04
2.022337699752112940e+03 1.647218831183135113e-02 2.480199987408752515e-04
2.022343844331348237e+03 1.902121456970230773e-02 2.480199987408752515e-04
2.022349988771102517e+03 1.949573213314050729e-02 2.480199987408752515e-04
2.022356133071360773e+03 2.139359349396754983e-02 2.480199987408752515e-04
2.022362277232107317e+03 2.214456553843855910e-02 2.480199987408752515e-04
2.022368421253327597e+03 2.275672611346233817e-02 2.480199987408752515e-04
2.022374565135006833e+03 2.343992193913151806e-02 2.480199987408752515e-04
2.022380708877128654e+03 2.295675286439032015e-02 2.480199987408752515e-04
2.022386852479678510e+03 2.236495130611331969e-02 2.480199987408752515e-04
2.022392995942640255e+03 2.204329013754274119e-02 2.480199987408752515e-04
2.022399139265999565e+03 2.335136258904009499e-02 2.480199987408752515e-04
2.022405282449741890e+03 2.249722520450037760e-02 2.480199987408752515e-04
2.022411425493849947e+03 2.075113718326896534e-02 2.480199987408752515e-04
2.022417568398309641e+03 1.972386123759632681e-02 2.480199987408752515e-04
2.022423711163105963e+03 2.005290038256718477e-02 2.480199987408752515e-04
2.022429853788222999e+03 1.796793586731412415e-02 2.480199987408752515e-04
2.022435996273645515e+03 1.886786796944116620e-02 2.480199987408752515e-04
2.022442138619358957e+03 1.968118711058532838e-02 2.480199987408752515e-04
2.022448280825347638e+03 1.853236949290978583e-02 2.480199987408752515e-04
2.022454424788321148e+03 1.872618481401789464e-02 2.480199987408752515e-04
2.022460589634777079e+03 1.995014379622465223e-02 2.480199987408752515e-04
2.022466731368099545e+03 2.161463801294458142e-02 2.480199987408752515e-04
2.022472872961632902e+03 2.474615192130984881e-02 2.480199987408752515e-04
2.022479014415360552e+03 2.671741878698307565e-02 2.480199987408752515e-04
2.022485155729269536e+03 2.850203132335298040e-02 2.480199987408752515e-04
2.022491296903342345e+03 2.982315529168462487e-02 2.480199987408752515e-04
2.022497437937564428e+03 3.094491208442118682e-02 2.480199987408752515e-04
2.022503578831921459e+03 3.332767959602089825e-02 2.480199987408752515e-04
2.022509719586397068e+03 3.186680228769894763e-02 2.480199987408752515e-04
2.022515860200975567e+03 3.196454968078410452e-02 2.480199987408752515e-04
