# Wlen(nm) Transmission Continuum
1.926860198526687554e+03 3.028501000437733763e-11 2.401277496892879171e+00
1.926866740266794977e+03 1.769300507408397213e-12 2.400569937672057286e+00
1.926873258795732681e+03 5.438575576927837017e-14 2.399862698336127309e+00
1.926879681716288360e+03 6.105331459122548323e-16 2.399163702562272071e+00
1.926886294493637934e+03 6.817171052401380933e-19 2.398441846053974924e+00
1.926892741323185646e+03 3.582424000692133128e-18 2.397735966230491567e+00
1.926899210911101136e+03 3.902158251994355943e-16 2.397025481509061695e+00
1.926905800463560809e+03 1.567883575402604527e-14 2.396299655974861498e+00
1.926912222913540745e+03 3.095459481682780677e-13 2.395590141877373735e+00
1.926918762896196540e+03 3.398829320072129240e-12 2.394865528169645152e+00
1.926925281391423823e+03 2.309139183350454363e-11 2.394141180710365191e+00
1.926931703566502392e+03 1.085964840479678075e-10 2.393425481303223634e+00
1.926938313567067780e+03 3.803083713552578651e-10 2.392686729590487893e+00
1.926944761381688977e+03 1.075350066076731071e-09 2.391964040871972230e+00
1.926951227473935660e+03 2.572839395870630211e-09 2.391237266459069311e+00
1.926957818729975543e+03 5.391592937607043268e-09 2.390494333911453495e+00
1.926964240434062049e+03 1.013123839959543895e-08 2.389768492364257924e+00
1.926970775901265370e+03 1.724629986467502929e-08 2.389027754689039718e+00
1.926977297119307877e+03 2.661288163247384704e-08 2.388286592777893347e+00
1.926983718548246543e+03 3.700154714838282200e-08 2.387554791019856903e+00
1.926990323013309080e+03 4.606639809668342252e-08 2.386800088767325967e+00
1.926996774570247908e+03 5.118455330639292455e-08 2.386060870321170313e+00
1.927003234407612354e+03 5.076658773644913450e-08 2.385318742670468506e+00
1.927009830124971359e+03 4.509648098076724351e-08 2.384558990240880583e+00
1.927016251082500503e+03 3.604097233794611753e-08 2.383817422251934381e+00
1.927022779274320328e+03 2.604482862262494907e-08 2.383061510851915976e+00
1.927029305973634337e+03 1.709206712722028885e-08 2.382303807472277324e+00
1.927035726655769395e+03 1.021504036048891778e-08 2.381556504208667935e+00
1.927042322824679786e+03 5.560874563833898278e-09 2.380786815234972043e+00
1.927048780883109430e+03 2.739957334147714803e-09 2.380031326109589784e+00
1.927055231704446896e+03 1.207171958111378458e-09 2.379274800447050531e+00
1.927061834642792746e+03 4.658339036042981081e-10 2.378498495529574264e+00
1.927068254853101053e+03 1.538417882728523301e-10 2.377741801669233102e+00
1.927074773007674366e+03 4.232742153826838523e-11 2.376971684990021316e+00
1.927081307948645645e+03 9.261779372690750215e-12 2.376197693956943802e+00
1.927087727883313164e+03 1.570279375793849931e-12 2.375435489595401961e+00
1.927094312993490348e+03 1.977162862518288512e-13 2.374651795352355155e+00
1.927100780314514850e+03 1.672694252245757618e-14 2.373880275996963718e+00
1.927107219356747464e+03 8.985090658431990753e-16 2.373110324799854620e+00
1.927113832277681013e+03 2.942799096380141395e-17 2.372317716570869983e+00
1.927120251740103640e+03 4.288013100033126924e-19 2.371546496971707718e+00
1.927126757093633159e+03 1.741012565827421203e-21 2.370763160140477943e+00
1.927133303038581289e+03 1.876640240707553136e-24 2.369973117620694403e+00
1.927139722225115747e+03 2.079180703788368651e-27 2.369196612130874957e+00
1.927146293512043030e+03 1.090931961271887313e-31 2.368399910182242607e+00
1.927152772858700473e+03 6.343001946841185112e-35 2.367612583967102058e+00
1.927159197356816776e+03 2.245805153489099048e-32 2.366830195442419793e+00
1.927165823023870871e+03 5.424851564112075113e-29 2.366021516381366041e+00
1.927172241737742752e+03 6.584130351339946827e-26 2.365236370737456184e+00
1.927178731524496925e+03 1.390808325139419414e-23 2.364440814041289585e+00
1.927185291237674164e+03 5.854715164512242790e-22 2.363634940074035740e+00
1.927191709675410948e+03 9.387072781960602307e-21 2.362844732986801866e+00
1.927198264372636459e+03 7.076266169950372105e-20 2.362036035486271057e+00
1.927204758509898966e+03 2.821807113233655966e-19 2.361233110223749154e+00
1.927211176671408793e+03 7.291868302188994828e-19 2.360437925697589812e+00
1.927217795900839292e+03 1.473426804386961466e-18 2.359616118199906687e+00
1.927224224840248553e+03 2.664983471362553826e-18 2.358816281763138623e+00
1.927230696292558378e+03 4.495911431226012223e-18 2.358009519126662568e+00
1.927237272540153072e+03 6.758526582365434788e-18 2.357188019144911717e+00
1.927243690228425521e+03 8.451151310686495958e-18 2.356384709552276746e+00
1.927250225567560847e+03 8.499605708058162809e-18 2.355565041720713459e+00
1.927256737262336173e+03 6.869591170755449292e-18 2.354746711186847197e+00
1.927263154674134285e+03 4.588763386809076501e-18 2.353938648378560927e+00
1.927269753521559323e+03 2.716027476207143984e-18 2.353106112716206511e+00
1.927276201041845070e+03 1.505170683469380350e-18 2.352291085059943665e+00
1.927282651390103638e+03 7.492793589899281905e-19 2.351474142522546273e+00
1.927289246940240901e+03 2.943034635841807500e-19 2.350637208874854167e+00
1.927295663878383721e+03 7.250243918100789373e-20 2.349821395429031234e+00
1.927302177089098905e+03 8.953635219517008138e-21 2.348991794031921376e+00
1.927308709110233622e+03 4.645842616939000474e-22 2.348158239488229881e+00
1.927315125771654039e+03 6.291595177705884278e-24 2.347337896886522834e+00
1.927321701466024024e+03 2.733435174954471481e-21 2.346495680337069789e+00
1.927328170336753374e+03 7.020582894698745920e-19 2.345665631849437993e+00
1.927334596809412460e+03 3.046831658430761597e-17 2.344839546041895595e+00
1.927341214432157130e+03 7.476820055980254799e-16 2.343987359514725810e+00
1.927347630619502070e+03 2.546185681348670025e-14 2.343159640428138513e+00
1.927354118929528795e+03 8.536848792802399612e-13 2.342321152251415572e+00
1.927360674047808516e+03 1.806683518019028191e-11 2.341472543967659359e+00
1.927367089958183897e+03 2.418791798756474708e-10 2.340640519621069782e+00
1.927373639726507008e+03 2.108282119003095178e-09 2.339789678912129300e+00
1.927380132719187031e+03 1.258510263334078297e-08 2.338944769559776482e+00
1.927386548352499176e+03 5.722213465227872233e-08 2.338108523752621348e+00
1.927393159199947377e+03 2.118351847209134965e-07 2.337245383518633091e+00
1.927399590445994590e+03 6.633175536786753062e-07 2.336404290565244235e+00
1.927406051081120722e+03 1.824010868413163466e-06 2.335557970891446455e+00
1.927412632069272149e+03 4.492690184343937050e-06 2.334694469668813444e+00
1.927419047227933788e+03 1.008549582247220533e-05 2.333851361185285356e+00
1.927425568295276207e+03 2.093243514474307925e-05 2.332992960969974661e+00
1.927432088183356200e+03 4.046828354568974829e-05 2.332133341821436723e+00
1.927438503064707447e+03 7.332306391979171692e-05 2.331286235548262642e+00
1.927445084184824964e+03 1.251095899357955107e-04 2.330415813634366007e+00
1.927451543352069166e+03 2.020886883097426515e-04 2.329560188057055559e+00
1.927457973536138070e+03 3.105738336393158586e-04 2.328707099140507886e+00
1.927464583168831723e+03 4.560414600461080536e-04 2.327828857835210652e+00
1.927470997575111824e+03 6.422511053342039658e-04 2.326975262381256293e+00
1.927477487164592958e+03 8.703447236467703281e-04 2.326110373713450752e+00
1.927484036723466261e+03 1.138060734405057150e-03 2.325236188463136067e+00
1.927490450852187223e+03 1.439716477032192566e-03 2.324378818726452245e+00
1.927496999467371552e+03 1.766478523156509144e-03 2.323502194771912333e+00
1.927503489331927994e+03 2.106639561485778873e-03 2.322632171317156935e+00
1.927509903182997050e+03 2.445348037589515234e-03 2.321771110952294936e+00
1.927516510444076175e+03 2.764251523198728386e-03 2.320882819155341004e+00
1.927522940993917928e+03 3.043122243157361535e-03 2.320017060206809312e+00
1.927529396326712686e+03 3.261435722999397359e-03 2.319146759015254577e+00
1.927535978333716685e+03 3.399742983040468340e-03 2.318258145508016899e+00
1.927542391709138201e+03 3.441075511850495185e-03 2.317391108868403826e+00
1.927548905039839610e+03 3.373459079594622219e-03 2.316509366816118742e+00
1.927555428379769182e+03 3.193575980648767632e-03 2.315625074951872087e+00
1.927561841477290272e+03 2.908551948126310207e-03 2.314754570965351643e+00
1.927568412425819815e+03 2.536607139694460177e-03 2.313861460824380156e+00
1.927574877478547933e+03 2.105871043334657956e-03 2.312981587850849952e+00
1.927581295773882857e+03 1.652548225351864334e-03 2.312106953413297639e+00
1.927587913008301939e+03 1.216636542219626509e-03 2.311204045169480192e+00
1.927594325629754167e+03 8.342383023275755762e-04 2.310327937745097149e+00
1.927600800894473878e+03 5.296054625643362764e-04 2.309442164315350876e+00
1.927607360489786060e+03 3.098196683583367972e-04 2.308543729756115326e+00
1.927613772833088660e+03 1.663921378328826284e-04 2.307664378101634828e+00
1.927620304686845884e+03 8.165747470552833895e-05 2.306767543565099832e+00
1.927626807023193351e+03 3.619768349541896012e-05 2.305873674689479014e+00
1.927633219088254009e+03 1.415786231918090316e-05 2.304991162314204978e+00
1.927639807150600063e+03 4.678264940944462956e-06 2.304083347345941224e+00
1.927646252608224131e+03 1.228035086157834365e-06 2.303194133313255509e+00
1.927652687023513408e+03 2.397469998097787763e-07 2.302305416476763344e+00
1.927659285656166730e+03 3.324973220354652756e-08 2.301392962709605694e+00
1.927665697244580087e+03 9.787080889349946583e-09 2.300505358897679820e+00
1.927672187219389798e+03 7.152712381577135538e-08 2.299605894592760436e+00
1.927678729622040009e+03 4.842794951993531354e-07 2.298698146282058818e+00
1.927685140931962223e+03 2.270794638838347640e-06 2.297807604639933388e+00
1.927691686085574929e+03 8.104373852997005510e-06 2.296897478360599987e+00
1.927698172638733013e+03 2.336804733467809868e-05 2.295994519711102022e+00
1.927704583670071315e+03 5.748396350889517140e-05 2.295101123663993548e+00
1.927711183621667942e+03 1.251562334483800854e-04 2.294180423583602302e+00
1.927717614705946289e+03 2.461710970868404643e-04 2.293282336070340044e+00
1.927724060015681516e+03 4.408171526077654862e-04 2.292381335775037776e+00
1.927730645269268962e+03 7.192592573003935355e-04 2.291459824366877118e+00
1.927737055823381297e+03 1.069800891300476007e-03 2.290561848359905728e+00
1.927743555281406316e+03 1.451489932229924800e-03 2.289650510417463369e+00
1.927750085715459136e+03 1.797355205467421335e-03 2.288733917254635930e+00
1.927756495990738358e+03 2.026969911640164827e-03 2.287833309506804635e+00
1.927763049215963974e+03 2.070358295006010513e-03 2.286911726615091123e+00
1.927769525211364680e+03 1.900021019291230941e-03 2.286000128512451379e+00
1.927775935207717112e+03 1.554705285470105646e-03 2.285096972364760948e+00
1.927782541818955906e+03 1.133716996029739046e-03 2.284165239790303836e+00
1.927788963756686371e+03 7.558355210005810593e-04 2.283258710943382397e+00
1.927795414730314860e+03 5.189761991926091162e-04 2.282347258036068638e+00
1.927801991832577187e+03 4.935832707779830644e-04 2.281417142433231238e+00
1.927808401351123621e+03 7.572010010873819101e-04 2.280509917277280696e+00
1.927814905060443380e+03 1.441167024954856249e-03 2.279588553355312630e+00
1.927821428755007219e+03 2.742955646712812688e-03 2.278663551288891753e+00
1.927827837994378115e+03 4.879105172209455797e-03 2.277754000170325366e+00
1.927834394057929330e+03 7.983266065262570668e-03 2.276822824730182049e+00
1.927840864726047357e+03 1.202914859422295722e-02 2.275903006030082665e+00
1.927847273686149265e+03 1.682686874844786448e-02 2.274991212205493163e+00
1.927853881722371625e+03 2.208642100116809184e-02 2.274050327202159494e+00
1.927860299745397242e+03 2.750621127958741835e-02 2.273135759189196747e+00
1.927866751147317018e+03 3.282794524819437898e-02 2.272215710966875690e+00
1.927873325331041542e+03 3.786836614783231636e-02 2.271277415632385388e+00
1.927879733812757422e+03 4.252105125318048073e-02 2.270362063224999005e+00
1.927886236536399792e+03 4.673530726787896578e-02 2.269432545944646495e+00
1.927892758725630983e+03 5.049821848067467811e-02 2.268499543425988918e+00
1.927899166927827082e+03 5.381432275159157147e-02 2.267582170522848717e+00
1.927905720591360932e+03 5.670010077700413098e-02 2.266643290074341621e+00
1.927912191167722540e+03 5.918206389779177151e-02 2.265715643621443842e+00
1.927918599090306770e+03 6.128668838681743808e-02 2.264796333394478722e+00
1.927925203311800487e+03 6.303522928320616503e-02 2.263848198015739221e+00
1.927931622657016760e+03 6.443901783975719555e-02 2.262925968479827965e+00
1.927938069246568602e+03 6.549823690871671433e-02 2.261999203230773414e+00
1.927944645749595793e+03 6.620121724370943428e-02 2.261053129099716674e+00
1.927951053193212601e+03 6.651687350566616586e-02 2.260130770188668148e+00
1.927957549689147527e+03 6.639219631762734164e-02 2.259194991674476682e+00
1.927964075612256693e+03 6.576774757980698161e-02 2.258254375113902590e+00
1.927970482776010840e+03 6.460354294120980445e-02 2.257330300861756456e+00
1.927977028796125296e+03 6.289588180581920374e-02 2.256385620960215554e+00
1.927983504521311943e+03 6.071263765157469683e-02 2.255450519045290481e+00
1.927989911405110661e+03 5.828264658630943201e-02 2.254524812539339340e+00
1.927996506567101278e+03 5.607854649101477046e-02 2.253571345365759981e+00
1.928002932476461183e+03 5.467316402181426893e-02 2.252641812883332761e+00
1.928009369007924533e+03 5.437207225110205627e-02 2.251710224425023110e+00
1.928015953073153241e+03 5.498350854971284507e-02 2.250756754362950307e+00
1.928022359477403370e+03 5.597027415105199771e-02 2.249828508543921135e+00
1.928028844498536955e+03 5.682171431967428243e-02 2.248888374960971603e+00
1.928035379399794692e+03 5.725812424460578753e-02 2.247940514186935079e+00
1.928041785523838371e+03 5.718748547671577420e-02 2.247010857869002898e+00
1.928048318652066655e+03 5.660943913671252770e-02 2.246062296621411214e+00
1.928054804771721138e+03 5.556527280776073219e-02 2.245120096441150626e+00
1.928061210615464233e+03 5.411520356587642966e-02 2.244189112627036131e+00
1.928067791468111636e+03 5.231084522776478091e-02 2.243232243301709783e+00
1.928074229188631307e+03 5.017129420049339789e-02 2.242295752843216583e+00
1.928080650411217903e+03 4.768170340382186373e-02 2.241361245057584828e+00
1.928087247286611955e+03 4.482006840919198348e-02 2.240400749321425966e+00
1.928093652650223930e+03 4.158512998245254139e-02 2.239467735036793972e+00
1.928100120944392984e+03 3.802520802648795550e-02 2.238525161125379359e+00
1.928106670073137366e+03 3.426835214202547664e-02 2.237570414845927669e+00
1.928113075156198875e+03 3.056942752010542025e-02 2.236636294591618057e+00
1.928119590139002639e+03 2.731977886355750618e-02 2.235685777190616896e+00
1.928126091903837278e+03 2.488557824139432662e-02 2.234736826309954960e+00
1.928132496706253733e+03 2.335803293418230175e-02 2.233801683003793670e+00
1.928139057994643281e+03 2.246154140002861593e-02 2.232843346765835513e+00
1.928145512778409056e+03 2.173282791505484757e-02 2.231900235158798207e+00
1.928151917300087689e+03 2.079576084414015702e-02 2.230964151695312037e+00
1.928158524510912912e+03 1.947166699804091239e-02 2.229998123259310017e+00
1.928164932696552341e+03 1.772909302805757148e-02 2.229060892763483182e+00
1.928171379006517782e+03 1.561749495133295945e-02 2.228117796370892023e+00
1.928177947617158452e+03 1.323922964640035158e-02 2.227156517638462674e+00
1.928184351657964953e+03 1.073357814096862969e-02 2.226219050421359924e+00
1.928190843236728597e+03 8.257094632483644864e-03 2.225268503676173015e+00
1.928197365902528645e+03 5.968006161378772850e-03 2.224313145493816091e+00
1.928203769662346076e+03 4.012577706489423197e-03 2.223374959355485014e+00
1.928210306126485193e+03 2.497511569550033006e-03 2.222417091569869996e+00
1.928216783230658848e+03 1.454725973664675390e-03 2.221467692965142682e+00
1.928223186709392849e+03 8.383670562250029705e-04 2.220528870715245073e+00
1.928229767675384210e+03 5.607447666160067425e-04 2.219563813076907088e+00
1.928236199601246426e+03 5.390283515334779894e-04 2.218620411150855176e+00
1.928242618664687370e+03 7.118609838258746405e-04 2.217678707760332824e+00
1.928249212016713045e+03 1.020160519300465467e-03 2.216711249438983788e+00
1.928255615013991019e+03 1.391220696471687050e-03 2.215771551074895651e+00
1.928262077925015319e+03 1.744674994361002270e-03 2.214822897939621615e+00
1.928268626752646469e+03 2.014776390702253343e-03 2.213861477156043200e+00
1.928275029468589992e+03 2.165482110153855479e-03 2.212921363687489595e+00
1.928281535843401116e+03 2.190096184606076836e-03 2.211965894372708963e+00
1.928288040530225999e+03 2.103037958026530811e-03 2.211010545713270492e+00
1.928294442964741393e+03 1.929565063139702073e-03 2.210070099864558824e+00
1.928300992419442309e+03 1.698800972243197068e-03 2.209107949700251261e+00
1.928307453349149000e+03 1.438692289799099527e-03 2.208158705935638899e+00
1.928313855502142133e+03 1.173216251598040074e-03 2.207218010408021680e+00
1.928320447652733264e+03 9.209277495150265279e-04 2.206249316458972931e+00
1.928326865209113748e+03 6.942193637386055759e-04 2.205306208573866833e+00
1.928333294183609496e+03 5.004466072134674268e-04 2.204361362672994318e+00
1.928339874439023561e+03 3.428668052763531883e-04 2.203394230761205552e+00
1.928346276109817609e+03 2.217656902885483696e-04 2.202453304304488491e+00
1.928352747125131600e+03 1.346645454151063862e-04 2.201502152657339728e+00
1.928359284661938773e+03 7.647787745281756468e-05 2.200541199149820937e+00
1.928365686050958175e+03 4.064590867884548738e-05 2.199600243729853855e+00
1.928372198722818439e+03 2.038600618232900953e-05 2.198642925402146897e+00
1.928378693925081279e+03 9.940623696711718314e-06 2.197688179145486309e+00
1.928385095032233266e+03 5.064423252330496394e-06 2.196747277377969265e+00
1.928391648976266652e+03 2.973550087466456907e-06 2.195783933059155757e+00
1.928398102228150947e+03 2.063276991956961175e-06 2.194835421224772265e+00
1.928404503053339795e+03 1.537876042370957702e-06 2.193894655702631979e+00
1.928411097885071285e+03 1.114107751233766386e-06 2.192925427675882499e+00
1.928417509570841503e+03 7.495106829451283408e-07 2.191983175790769955e+00
1.928423939951392640e+03 4.633134951537584068e-07 2.191038244708301885e+00
1.928430515610606790e+03 2.624003470297488644e-07 2.190072045297319026e+00
1.928436915952853269e+03 1.350510934082768977e-07 2.189131693171364024e+00
1.928443386565224500e+03 6.241184883817841668e-08 2.188181113249896725e+00
1.928449921313849927e+03 2.559817834219584384e-08 2.187221219077800427e+00
1.928456321373881565e+03 9.318249578174111237e-09 2.186281223620605729e+00
1.928462831833325708e+03 3.057990962129962201e-09 2.185325138767420405e+00
1.928469326055900865e+03 9.324729517936566786e-10 2.184371573599289906e+00
1.928475725833624892e+03 2.690607780124173471e-10 2.183432017317867846e+00
1.928482275755290857e+03 6.767932970098323662e-11 2.182470572923208785e+00
1.928488729836456969e+03 1.366796206662839607e-11 2.181523358989987393e+00
1.928495129331778571e+03 2.153342292827946964e-12 2.180584324368400662e+00
1.928501718330714993e+03 2.459659595741838707e-13 2.179617667274823756e+00
1.928508132655215604e+03 1.895276817131873804e-14 2.178676825303626607e+00
1.928514555926345565e+03 9.335472771272114048e-16 2.177734867083699122e+00
1.928521135500240234e+03 2.648744161775832433e-17 2.176770200280759404e+00
1.928527534511872318e+03 3.228782184685757730e-19 2.175832222519670900e+00
1.928533996203589140e+03 1.074039195753792476e-21 2.174885282199149117e+00
1.928540536677147429e+03 2.016273423582343381e-24 2.173927036513370936e+00
1.928546935406124476e+03 1.429350954731633955e-27 2.172989800542893146e+00
1.928553435133202584e+03 7.117034598855228023e-32 2.172038026211731587e+00
1.928559936891441339e+03 3.608735388505237968e-35 2.171086220985066984e+00
1.928566335337668761e+03 1.058471215266127839e-41 2.170149809203475666e+00
1.928572872714781170e+03 2.194595403103222474e-42 2.169193350293076694e+00
1.928579336142817510e+03 7.659787897465460366e-42 2.168248003474958274e+00
1.928585734306201630e+03 1.654513587154473899e-41 2.167312498257143449e+00
1.928592308947918809e+03 3.047513851764575521e-41 2.166351505510205389e+00
1.928598734430972399e+03 5.345433369220840475e-41 2.165412633687321176e+00
1.928605142066711778e+03 8.821469879139069153e-41 2.164476692713257489e+00
1.928611734076654102e+03 1.197994414884817737e-40 2.163514167008014244e+00
1.928618131755602690e+03 1.257496510141350253e-40 2.162580361251858818e+00
1.928624575998456294e+03 1.020483369725212101e-40 2.161640111667380015e+00
1.928631130720552392e+03 6.552954963683374485e-41 2.160684115078483458e+00
1.928637528116404155e+03 3.765470914351463260e-41 2.159751435723704649e+00
1.928644008580668697e+03 2.113106435354837401e-41 2.158807029141625478e+00
1.928650526400412900e+03 1.051791631182730163e-41 2.157857577247433767e+00
1.928656923513073480e+03 3.905783315279540666e-42 2.156926106583164415e+00
1.928663439812943125e+03 5.550315140855586261e-43 2.155977695816528428e+00
1.928669921115930492e+03 2.553272154590446513e-44 2.155034802944003403e+00
1.928676317945305982e+03 3.473250183637611072e-47 2.154104623236042571e+00
1.928682869694873716e+03 0.000000000000000000e+00 2.153152362267754860e+00
1.928689314866802306e+03 0.000000000000000000e+00 2.152216041522260870e+00
1.928695711412798119e+03 0.000000000000000000e+00 2.151287235013159993e+00
1.928702298226054154e+03 0.000000000000000000e+00 2.150331278965876614e+00
1.928708707652723433e+03 0.000000000000000000e+00 2.149401542261818232e+00
1.928715125907994207e+03 0.000000000000000000e+00 2.148471003420693304e+00
1.928721703412736815e+03 1.094455564428685529e-45 2.147517882376974718e+00
1.928728099473389420e+03 8.457513106852310077e-40 2.146591554367351939e+00
1.928734552133877060e+03 7.222879327716541912e-37 2.145657538551839494e+00
1.928741094551477545e+03 2.027398127132628346e-32 2.144711062298411797e+00
1.928747490328496951e+03 1.047752503027775902e-29 2.143786326968635247e+00
1.928753977007917229e+03 9.084023045142648114e-28 2.142848989713113106e+00
1.928760484724448816e+03 4.071380661596520107e-24 2.141909169614267583e+00
1.928766880217740891e+03 7.348430271140847766e-22 2.140986109120704306e+00
1.928773400529706805e+03 5.539845889730672899e-20 2.140045606988238536e+00
1.928779873931346629e+03 2.178471923442709875e-18 2.139112453327939534e+00
1.928786269140816557e+03 5.925459579689815282e-17 2.138191149803727154e+00
1.928792822698840610e+03 1.057998802849558322e-15 2.137247640355363743e+00
1.928799262171866076e+03 1.328153180161513271e-14 2.136321162368035154e+00
1.928805657097419271e+03 1.304098386073110056e-13 2.135401697922946429e+00
1.928812243514910051e+03 1.023558321405115644e-12 2.134455339687923114e+00
1.928818649445702704e+03 6.422315987807228277e-12 2.133535545588183702e+00
1.928825065750919521e+03 3.356673369318961361e-11 2.132614894948313911e+00
1.928831641313249747e+03 1.486892203183111403e-10 2.131672059950620035e+00
1.928838035752551832e+03 5.766058358743357941e-10 2.130755851767002440e+00
1.928844484257780323e+03 2.004463957848981941e-09 2.129832561697484028e+00
1.928851026936977178e+03 6.306911602232695906e-09 2.128896479589123203e+00
1.928857421092107415e+03 1.811892670314511914e-08 2.127982329608356871e+00
1.928863901410482185e+03 4.805829215397345034e-08 2.127056558591331026e+00
1.928870411593200288e+03 1.187543556314677041e-07 2.126127237495413436e+00
1.928876805464065683e+03 2.752894238582472368e-07 2.125215227740724355e+00
1.928883317208618791e+03 6.032443921778433463e-07 2.124287135115118907e+00
1.928889795281615989e+03 1.252797735767338196e-06 2.123364582246216159e+00
1.928896188868120589e+03 2.473607742542373666e-06 2.122454794717831383e+00
1.928902731651781096e+03 4.669538166821630953e-06 2.121524540649074808e+00
1.928909178001917553e+03 8.457521866428835243e-06 2.120608762343677345e+00
1.928915571303967681e+03 1.474118602988611635e-05 2.119701279018116669e+00
1.928922144739561645e+03 2.477556223138687670e-05 2.118769024467750839e+00
1.928928559753799846e+03 4.022823723376460346e-05 2.117860026214632541e+00
1.928934961520547404e+03 6.329017598681596635e-05 2.116953690903168983e+00
1.928941547722071618e+03 9.667012156896368457e-05 2.116022072791035935e+00
1.928947940536958868e+03 1.435644943907461116e-04 2.115118622210582000e+00
1.928954372295200073e+03 2.075364947102238764e-04 2.114210485399433903e+00
1.928960927820910001e+03 2.924598126678854188e-04 2.113285726220475613e+00
1.928967320351087892e+03 4.027315213044218071e-04 2.112384798608224479e+00
1.928973781713375047e+03 5.432055733057216361e-04 2.111475020752787479e+00
1.928980306950507838e+03 7.192101112198023231e-04 2.110557126362725189e+00
1.928986699195881556e+03 9.364488101424793499e-04 2.109658803608892352e+00
1.928993189774663051e+03 1.200937223192052958e-03 2.108747545849467553e+00
1.928999685110559540e+03 1.519041965910148360e-03 2.107836521367409066e+00
1.929006077071034497e+03 1.896492372185705705e-03 2.106940885338618674e+00
1.929012596478655951e+03 2.337583286380191545e-03 2.106028309470036497e+00
1.929019062300759515e+03 2.844499321771012078e-03 2.105124159308830567e+00
1.929025453976240215e+03 3.418996472323767005e-03 2.104231291848384533e+00
1.929032001824945837e+03 4.065539983888077739e-03 2.103317560289379440e+00
1.929038438520801265e+03 4.793621012943264162e-03 2.102420288186127362e+00
1.929044829911193574e+03 5.618243331986397769e-03 2.101530271113656312e+00
1.929051405813123665e+03 6.556029421754389769e-03 2.100615546876887230e+00
1.929057813770379880e+03 7.621320007673415727e-03 2.099725155922932629e+00
1.929064216171032058e+03 8.821610300909270286e-03 2.098836504085999977e+00
1.929070797147031726e+03 1.015498403168585591e-02 2.097924082906605925e+00
1.929077188049187953e+03 1.161278514241985242e-02 2.097039010367809375e+00
1.929083617841465411e+03 1.318307169850386346e-02 2.096149551272088907e+00
1.929090170740108306e+03 1.485675969365627194e-02 2.095244103101316480e+00
1.929096561356919892e+03 1.662908157374409779e-02 2.094362099293754831e+00
1.929103018152687355e+03 1.849738827518394510e-02 2.093471994905406586e+00
1.929109543361897067e+03 2.045837469676783926e-02 2.092573523741787067e+00
1.929115933693270790e+03 2.250765273204359193e-02 2.091694670398267508e+00
1.929122417104288388e+03 2.464286490803191051e-02 2.090804083165995308e+00
1.929128915012092421e+03 2.686185930043007500e-02 2.089912592473668784e+00
1.929135305057932101e+03 2.916041985388953192e-02 2.089036971303864121e+00
1.929141814695859466e+03 3.152900940622431480e-02 2.088146064128057144e+00
1.929148285690387866e+03 3.395708613387694169e-02 2.087261556867336054e+00
1.929154675450598688e+03 3.643686841477616206e-02 2.086389249557134118e+00
1.929161210926992226e+03 3.895825778587697769e-02 2.085498185759796730e+00
1.929167655396477130e+03 4.150402389529688624e-02 2.084620664417553559e+00
1.929174044870963598e+03 4.404642639129837528e-02 2.083751752629411591e+00
1.929180605797276030e+03 4.655664339208790553e-02 2.082860695923904437e+00
1.929187024130052578e+03 4.901363787507069525e-02 2.081990162543807088e+00
1.929193413318720332e+03 5.140375231481800894e-02 2.081124727916470629e+00
1.929199999306301606e+03 5.372539529874087449e-02 2.080233842376943088e+00
1.929206391890808391e+03 5.601063692442398434e-02 2.079370298589759969e+00
1.929212802267399638e+03 5.833215967231548255e-02 2.078505527857946511e+00
1.929219369979241719e+03 6.075026642470968130e-02 2.077620763624643541e+00
1.929225758678437614e+03 6.322924998142508135e-02 2.076761319823677621e+00
1.929232193453361788e+03 6.561186253133759194e-02 2.075896887909947086e+00
1.929238736079512137e+03 6.769720585541802449e-02 2.075019222221962334e+00
1.929245124492632840e+03 6.933123040968341977e-02 2.074163473438243699e+00
1.929251583276963629e+03 7.045683032578993477e-02 2.073299542748177071e+00
1.929258101206137098e+03 7.116353772958819435e-02 2.072428978765055163e+00
1.929264489333087795e+03 7.175817116160447540e-02 2.071577006550353595e+00
1.929270971737795207e+03 7.271690886880606552e-02 2.070713739738914594e+00
1.929277465358809650e+03 7.439271505415355479e-02 2.069850280318842106e+00
1.929283853199494160e+03 7.672370826516505815e-02 2.069002166201498127e+00
1.929290358835445886e+03 7.925952255875774732e-02 2.068139726142421697e+00
1.929296828537222382e+03 8.152335958875146782e-02 2.067283373872611740e+00
1.929303216091546119e+03 8.338241794879011626e-02 2.066439199357201773e+00
1.929309744569505483e+03 8.512056938811292384e-02 2.065577749112881722e+00
1.929316190741067658e+03 8.719698322992111561e-02 2.064728506339960301e+00
1.929322578008935807e+03 8.986711031142044503e-02 2.063888352907465418e+00
1.929329128939564043e+03 9.297602768015013341e-02 2.063028055698244767e+00
1.929335551970038978e+03 9.610216655614904624e-02 2.062185924558615824e+00
1.929341938951355360e+03 9.892909961045272260e-02 2.061349873666526999e+00
1.929348511945210248e+03 1.015254145896192922e-01 2.060490892840431076e+00
1.929354912223828023e+03 1.042835260813884807e-01 2.059655875290759219e+00
1.929361307492777314e+03 1.075689414040364167e-01 2.058822892502419233e+00
1.929367885011522276e+03 1.114016731646175623e-01 2.057967621350526244e+00
