# Wlen(nm) Transmission Continuum
2.023658706840048808e+03 8.943879559130888390e-01 5.587625086590838341e-01
2.023664828550053699e+03 8.992051190623522317e-01 5.587643239828798958e-01
2.023670950112723631e+03 9.029077715852745767e-01 5.587661000055456073e-01
2.023677071528041779e+03 9.055114305977609579e-01 5.587678367612850527e-01
2.023683192795991317e+03 9.070793230055718137e-01 5.587695342842978752e-01
2.023689313916555420e+03 9.076934459517365106e-01 5.587711926087798320e-01
2.023695434889716807e+03 9.074376754849911020e-01 5.587728117689223506e-01
2.023701555715458881e+03 9.063920053829763734e-01 5.587743917989129727e-01
2.023707676393764814e+03 9.046330347609169431e-01 5.587759327329345771e-01
2.023713796924617782e+03 9.022208536406356449e-01 5.587774346051663787e-01
2.023719917308000049e+03 8.991815588989262586e-01 5.587788974497829297e-01
2.023726037543895927e+03 8.954867540333510956e-01 5.587803213009551184e-01
2.023732157632286999e+03 8.910418482442153953e-01 5.587817061928491702e-01
2.023738277573157120e+03 8.856891837793328115e-01 5.587830521596274247e-01
2.023744397366489238e+03 8.792183381349102378e-01 5.587843592354481137e-01
2.023750517012266528e+03 8.713728564828069345e-01 5.587856274544652502e-01
2.023756636510471935e+03 8.618483600944482070e-01 5.587868568508284062e-01
2.023762755861088408e+03 8.502889934137491945e-01 5.587880474586833790e-01
2.023768875064098893e+03 8.362829411889751707e-01 5.587891993121714140e-01
2.023774994119486792e+03 8.193393647038437200e-01 5.587903124454298709e-01
2.023781113027234824e+03 7.988013411051557711e-01 5.587913868925918903e-01
2.023787231787326164e+03 7.736814907164013544e-01 5.587924226877863942e-01
2.023793350399743304e+03 7.425026068236600940e-01 5.587934198651377526e-01
2.023799468864470327e+03 7.032720598032330406e-01 5.587943784587670049e-01
2.023805587181489045e+03 6.541156619024964813e-01 5.587952985027901942e-01
2.023811705350783768e+03 5.947762312907901583e-01 5.587961800313198113e-01
2.023817823372336761e+03 5.286295027612595288e-01 5.587970230784636838e-01
2.023823941246130971e+03 4.637764275170836448e-01 5.587978276783256426e-01
2.023830058972149118e+03 4.113316730455267023e-01 5.587985938650052997e-01
2.023836176550375512e+03 3.805661047046270951e-01 5.587993216725983814e-01
2.023842293980792192e+03 3.735640804866638964e-01 5.588000111351959509e-01
2.023848411263382104e+03 3.834186708212568573e-01 5.588006622868851858e-01
2.023854539401546162e+03 3.975063939249786071e-01 5.588012762297256408e-01
2.023860660486664983e+03 4.032928109519694493e-01 5.588018511652426135e-01
2.023866777269934119e+03 3.927201733932947914e-01 5.588023874897166676e-01
2.023872893905304409e+03 3.634113142294266297e-01 5.588028856403636224e-01
2.023879010392757664e+03 3.176325902543510327e-01 5.588033456512485619e-01
2.023885126732278877e+03 2.606807423636802734e-01 5.588037675564330176e-01
2.023891242923850314e+03 1.994488075983104625e-01 5.588041513899738577e-01
2.023897358967453783e+03 1.410629659200864638e-01 5.588044971859239540e-01
2.023903474863074052e+03 9.148272573787465112e-02 5.588048049783320703e-01
2.023909590610693385e+03 5.430144734093746151e-02 5.588050748012426405e-01
2.023915706210294729e+03 3.050761544943519574e-02 5.588053066886958797e-01
2.023921821661861259e+03 1.939545258202474143e-02 5.588055006747280062e-01
2.023927936965375466e+03 2.010332902898514726e-02 5.588056567933707974e-01
2.023934052120821207e+03 3.274925623438854072e-02 5.588057750786520339e-01
2.023940167128180292e+03 5.840865623167142140e-02 5.588058555645952774e-01
2.023946281987436578e+03 9.801224221504080403e-02 5.588058982852198708e-01
2.023952396698572102e+03 1.510304893482305733e-01 5.588059032745408272e-01
2.023958511261571175e+03 2.149131997818993778e-01 5.588058705665693848e-01
2.023964625676415835e+03 2.856020899610988151e-01 5.588058001953121190e-01
2.023970739943089711e+03 3.586319200681876707e-01 5.588056921947716082e-01
2.023976854061574613e+03 4.300770494105504715e-01 5.588055465989463233e-01
2.023982968031854853e+03 4.969940844157105242e-01 5.588053634418302940e-01
2.023989081853912467e+03 5.574847924783400410e-01 5.588051427574137753e-01
2.023995195527730175e+03 6.106144873775858350e-01 5.588048845796823594e-01
2.024001309053292061e+03 6.562740836876256312e-01 5.588045889426177526e-01
2.024007422430579936e+03 6.949742971029407856e-01 5.588042558801973314e-01
2.024013535659578110e+03 7.275869289308738441e-01 5.588038854263943644e-01
2.024019648740268622e+03 7.550958896478957572e-01 5.588034776151777905e-01
2.024025761672633735e+03 7.784138231788333417e-01 5.588030324805125515e-01
2.024031874456657306e+03 7.982877400871668527e-01 5.588025500563591486e-01
2.024037987092322965e+03 8.152877392088920816e-01 5.588020303766740859e-01
2.024044099579612521e+03 8.298390631646895832e-01 5.588014734754095381e-01
2.024050211918508467e+03 8.422676865383563749e-01 5.588008793865136825e-01
2.024056324108994659e+03 8.528326036570118562e-01 5.588002481439301450e-01
2.024062436151055181e+03 8.617385542984153934e-01 5.587995797815985544e-01
2.024068548044669797e+03 8.691399241153600075e-01 5.587988743334545427e-01
2.024074659789824182e+03 8.751424966749267176e-01 5.587981318334291903e-01
2.024080771386500601e+03 8.798046041721082622e-01 5.587973523154495803e-01
2.024086882834681319e+03 8.831291411733880325e-01 5.587965358134384664e-01
2.024092994134349510e+03 8.850392887329938674e-01 5.587956823613146051e-01
2.024099105285488349e+03 8.853462784998219481e-01 5.587947919929923124e-01
2.024105216288081238e+03 8.837329933560819084e-01 5.587938647423816851e-01
2.024111327142109303e+03 8.797859212273114737e-01 5.587929006433889345e-01
2.024117437847557312e+03 8.731016589295153008e-01 5.587918997299158308e-01
2.024123548404407529e+03 8.634884616474471919e-01 5.587908620358598144e-01
2.024129658812642901e+03 8.512551960946188601e-01 5.587897875951144400e-01
2.024135769072246603e+03 8.375046960406667962e-01 5.587886764415687102e-01
2.024141879183200672e+03 8.242446853370392068e-01 5.587875286091078531e-01
2.024147991929740328e+03 8.141028268765492237e-01 5.587863435835026538e-01
2.024154111376233004e+03 8.095896288907066252e-01 5.587851205240212948e-01
2.024160220985188971e+03 8.121730264330836446e-01 5.587838627954009318e-01
2.024166330445422318e+03 8.216645118520330415e-01 5.587825685240989104e-01
2.024172439756917129e+03 8.363029411389750756e-01 5.587812377439780320e-01
2.024178548919655896e+03 8.534842723261912845e-01 5.587798704888975454e-01
2.024184657933620429e+03 8.706879560238791615e-01 5.587784667927122584e-01
2.024190766798795494e+03 8.861191206920498997e-01 5.587770266892722049e-01
2.024196875515163356e+03 8.988780844995944985e-01 5.587755502124238660e-01
2.024202984082705825e+03 9.087754537361409923e-01 5.587740373960095042e-01
2.024209092501406985e+03 9.160200080983186277e-01 5.587724882738667187e-01
2.024215200771249783e+03 9.209503110710617335e-01 5.587709028798290012e-01
2.024221308892216030e+03 9.238811574301255547e-01 5.587692812477260684e-01
2.024227416864289580e+03 9.250464951392832758e-01 5.587676234113830853e-01
2.024233524687452700e+03 9.246298553213365690e-01 5.587659294046208869e-01
2.024239632361688564e+03 9.228523993703078299e-01 5.587641992612563113e-01
2.024245739886980118e+03 9.200946696237062294e-01 5.587624330151018670e-01
2.024251847263310310e+03 9.169945599871285324e-01 5.587606306999659544e-01
2.024257954490661177e+03 9.144115374586867517e-01 5.587587923496527553e-01
2.024264061569017031e+03 9.131637938276593314e-01 5.587569179979617884e-01
2.024270168498358771e+03 9.136259092226419742e-01 5.587550076786894637e-01
2.024276275278671392e+03 9.154761699183089352e-01 5.587530614256264183e-01
2.024282381909936475e+03 9.178206353822827568e-01 5.587510792725602915e-01
2.024288488392136742e+03 9.195991040749763590e-01 5.587490612532741707e-01
2.024294594725256047e+03 9.199505038424493630e-01 5.587470074015465915e-01
2.024300700909275747e+03 9.183148704341287383e-01 5.587449177511524256e-01
2.024306806944180153e+03 9.142951276339107425e-01 5.587427923358617710e-01
2.024312912829951301e+03 9.074255919073853649e-01 5.587406311894408395e-01
2.024319018566572595e+03 8.969471059898039833e-01 5.587384343456514024e-01
2.024325124154025843e+03 8.816069302468018121e-01 5.587362018382515672e-01
2.024331229592295585e+03 8.595859295489747254e-01 5.587339337009940010e-01
2.024337334881362267e+03 8.285051145845125919e-01 5.587316299676290399e-01
2.024343440021210654e+03 7.860257429630578274e-01 5.587292906719006913e-01
2.024349545011823238e+03 7.313644245844662661e-01 5.587269158475500763e-01
2.024355649853182285e+03 6.676539614098981890e-01 5.587245055283138750e-01
2.024361754545270514e+03 6.038399367875858514e-01 5.587220597479243267e-01
2.024367859088072009e+03 5.537773378697614657e-01 5.587195785401092296e-01
2.024373963481568580e+03 5.312598060841718928e-01 5.587170619385928294e-01
2.024380067725743174e+03 5.431928241164721838e-01 5.587145099770945977e-01
2.024386171820578056e+03 5.857723421977217848e-01 5.587119226893301205e-01
2.024392275766056855e+03 6.467267094381092818e-01 5.587093001090103206e-01
2.024398379562162290e+03 7.117131280830224505e-01 5.587066422698421242e-01
2.024404483208877537e+03 7.700846255025745046e-01 5.587039492055282386e-01
2.024410586706184176e+03 8.169597970105978435e-01 5.587012209497674853e-01
2.024416690054065384e+03 8.520344333340336140e-01 5.586984575362539118e-01
2.024422793252505016e+03 8.772909052753959935e-01 5.586956589986773469e-01
2.024428896301484883e+03 8.952157063678699567e-01 5.586928253707236225e-01
2.024434999200988386e+03 9.079182747401737252e-01 5.586899566860742405e-01
2.024441101950997336e+03 9.169772509072471323e-01 5.586870529784070394e-01
2.024447204551495133e+03 9.234686334472445024e-01 5.586841142813946393e-01
2.024453307002465863e+03 9.281046166557184174e-01 5.586811406287052195e-01
2.024459409303890197e+03 9.313444551462454202e-01 5.586781320540046281e-01
2.024465511455751766e+03 9.334756118301069661e-01 5.586750885909526065e-01
2.024471613458033744e+03 9.346818744375289256e-01 5.586720102732051219e-01
2.024477715310718395e+03 9.351092739282151900e-01 5.586688971344144772e-01
2.024483817013788212e+03 9.349137690242865784e-01 5.586657492082280907e-01
2.024489918567226596e+03 9.342649881844676818e-01 5.586625665282893838e-01
2.024496019971016949e+03 9.332964624797090991e-01 5.586593491282372259e-01
2.024502121225140172e+03 9.320327509452898118e-01 5.586560970417072669e-01
2.024508222329581031e+03 9.303460494289181870e-01 5.586528103023293834e-01
2.024514323284320653e+03 9.279721427793005128e-01 5.586494889437307876e-01
2.024520424089343123e+03 9.245726755851675360e-01 5.586461329995328073e-01
2.024526524744629796e+03 9.197873754219328957e-01 5.586427425033544392e-01
2.024532629555544872e+03 9.132938346995198575e-01 5.586393150594224366e-01
2.024538734485609893e+03 9.048956265924671394e-01 5.586358529286762353e-01
2.024544834635362804e+03 8.946503681276311015e-01 5.586323589603346962e-01
2.024550934635307840e+03 8.829404059390301152e-01 5.586288305751260230e-01
2.024557034485426584e+03 8.703035313235780723e-01 5.586252678066468969e-01
2.024563134185703575e+03 8.569389888427619839e-01 5.586216706884880034e-01
2.024569233736119941e+03 8.420912777876430333e-01 5.586180392542375861e-01
2.024575333136658628e+03 8.237527085515747860e-01 5.586143735374786701e-01
2.024581432387303266e+03 7.989291442752701755e-01 5.586106735717898397e-01
2.024587531488036120e+03 7.644083718033237718e-01 5.586069393907459046e-01
2.024593630438839227e+03 7.180645867769853696e-01 5.586031710279178997e-01
2.024599729239695989e+03 6.606593963090608979e-01 5.585993685168715306e-01
2.024605827890589126e+03 5.977359936275705721e-01 5.585955318911687284e-01
2.024611926391501356e+03 5.401535780589473701e-01 5.585916611843670943e-01
2.024618024742415855e+03 5.014993782899730412e-01 5.585877564300200104e-01
2.024624122943314433e+03 4.924742095285878918e-01 5.585838176616771955e-01
2.024630220994180490e+03 5.154411619243438603e-01 5.585798449128830390e-01
2.024636318894995838e+03 5.631661816057208503e-01 5.585758382171787106e-01
2.024642416645744106e+03 6.227509626750432625e-01 5.585717976081002734e-01
2.024648514246408922e+03 6.816476832092095428e-01 5.585677231191792380e-01
2.024654611696971187e+03 7.317421241785594388e-01 5.585636147839447840e-01
2.024660708997414076e+03 7.699926231044676994e-01 5.585594726359202067e-01
2.024666806147721218e+03 7.968221945327147449e-01 5.585552967086241383e-01
2.024672903147873967e+03 8.141359350739227896e-01 5.585510870355728796e-01
2.024678999997855726e+03 8.239816198515913515e-01 5.585468436502768474e-01
2.024685096697649669e+03 8.279762120934455183e-01 5.585425665862422395e-01
2.024691193247238061e+03 8.271995648789076672e-01 5.585382558769718120e-01
2.024697289646602940e+03 8.222214467337010113e-01 5.585339115559641021e-01
2.024703385895727934e+03 8.132131769749301187e-01 5.585295336567122071e-01
2.024709481994595080e+03 8.000304037031321647e-01 5.585251222127065596e-01
2.024715577943188009e+03 7.822940452214653950e-01 5.585206772574313749e-01
2.024721673741488303e+03 7.594925391794375980e-01 5.585161988243688702e-01
2.024727769389479590e+03 7.311203738975449173e-01 5.585116869469950451e-01
2.024733864887144364e+03 6.967917371372869262e-01 5.585071416587826798e-01
2.024739960234465116e+03 6.562192073401480474e-01 5.585025629932001134e-01
2.024746055431424338e+03 6.090109804739535226e-01 5.584979509837116884e-01
2.024752150478004069e+03 5.544854077481141674e-01 5.584933056637774174e-01
2.024758245374188846e+03 4.918856908090558089e-01 5.584886270668516506e-01
2.024764340119960025e+03 4.211958236649802623e-01 5.584839152263864070e-01
2.024770434715299871e+03 3.442284632051618720e-01 5.584791701758291538e-01
2.024776529160192695e+03 2.652359908007451694e-01 5.584743919486212516e-01
2.024782623454620079e+03 1.904134772316008473e-01 5.584695805782020628e-01
2.024788717598564517e+03 1.263322180704060937e-01 5.584647360980056208e-01
2.024794811592009182e+03 7.813796184178677107e-02 5.584598585414619620e-01
2.024800905434936340e+03 4.862387925198982663e-02 5.584549479419966822e-01
2.024806999127329163e+03 3.866039599004677391e-02 5.584500043330306029e-01
2.024813092669170146e+03 4.835972688767366939e-02 5.584450277479814373e-01
2.024819186060441552e+03 7.772226591031326792e-02 5.584400182202617913e-01
2.024825279301126102e+03 1.261150349659130865e-01 5.584349757832806072e-01
2.024831372391207424e+03 1.911324643087493336e-01 5.584299004704411651e-01
2.024837465330666191e+03 2.680413230248655521e-01 5.584247923151453019e-01
2.024843558119487170e+03 3.504882793605242353e-01 5.584196513507867499e-01
2.024849650757651943e+03 4.320875154402137319e-01 5.584144776107581309e-01
2.024855743245143231e+03 5.079040694312413340e-01 5.584092711284462940e-01
2.024861835581943751e+03 5.751125749046440694e-01 5.584040319372345351e-01
2.024867927768035770e+03 6.327890567227051344e-01 5.583987600705013765e-01
2.024874019803402916e+03 6.812662313792805513e-01 5.583934555616204554e-01
2.024880111688026773e+03 7.215014837552397031e-01 5.583881184439629664e-01
2.024886203421890514e+03 7.546648879472586113e-01 5.583827487508943310e-01
2.024892295004976404e+03 7.819296575444713016e-01 5.583773465157760851e-01
2.024898386437267845e+03 8.043731801523746894e-01 5.583719117719649905e-01
2.024904477718746648e+03 8.229290508077933275e-01 5.583664445528149223e-01
2.024910568849395304e+03 8.383653116804100636e-01 5.583609448916744267e-01
2.024916659829197215e+03 8.512747834008758119e-01 5.583554128218876089e-01
2.024922750658135328e+03 8.620790892173576525e-01 5.583498483767940224e-01
2.024928841336190999e+03 8.710472457020669301e-01 5.583442515897307779e-01
2.024934931863347401e+03 8.783270805091919486e-01 5.583386224940291021e-01
2.024941022239587255e+03 8.839697623245922342e-01 5.583329611230161138e-01
2.024947112464892598e+03 8.879358559714589649e-01 5.583272675100152682e-01
2.024953202539247059e+03 8.900809263046730591e-01 5.583215416883444693e-01
2.024959292462632675e+03 8.901457728316330975e-01 5.583157836913189564e-01
2.024965382235032394e+03 8.877915818246276958e-01 5.583099935522483070e-01
2.024971471856428479e+03 8.826885139964579796e-01 5.583041713044388787e-01
2.024977561326802970e+03 8.746219699298145578e-01 5.582983169811926993e-01
2.024983650646139722e+03 8.635101192648114710e-01 5.582924306158060235e-01
2.024989739814420545e+03 8.492482756788757303e-01 5.582865122415727743e-01
2.024995828831627477e+03 8.315072238189601395e-01 5.582805618917821011e-01
2.025001917697744148e+03 8.098773405024612959e-01 5.582745795997174909e-01
2.025008006412753048e+03 7.846537149295430558e-01 5.582685653986589891e-01
2.025014094976636898e+03 7.579593956015380218e-01 5.582625193218829773e-01
2.025020183389376598e+03 7.342558612162579657e-01 5.582564414026621735e-01
2.025026271650957369e+03 7.193464197255885484e-01 5.582503316742617461e-01
2.025032359761359658e+03 7.180061752287530963e-01 5.582441901699461972e-01
2.025038447720566637e+03 7.316088065953307851e-01 5.582380169229744782e-01
2.025044535528561255e+03 7.573702001021085373e-01 5.582318119666002110e-01
2.025050623185326685e+03 7.897016976993335158e-01 5.582255753340731319e-01
2.025056710690844056e+03 8.226619361066001002e-01 5.582193070586403127e-01
2.025062798045096770e+03 8.519449222041890479e-01 5.582130071735428301e-01
2.025068885248066863e+03 8.755450437184090218e-01 5.582066757120183187e-01
2.025074972299737738e+03 8.933027348266815437e-01 5.582003127072991955e-01
2.025081059200091204e+03 9.060330049440312727e-01 5.581939181926145466e-01
2.025087145949110209e+03 9.148033265327897290e-01 5.581874922011885731e-01
2.025093232546777017e+03 9.205490511961130773e-01 5.581810347662417016e-01
2.025099318993075030e+03 9.239546672330607446e-01 5.581745459209888072e-01
2.025105405287984922e+03 9.254565242263830260e-01 5.581680256986435440e-01
2.025111491431491459e+03 9.252688220027620591e-01 5.581614741324105733e-01
2.025117577423575085e+03 9.233872933164019026e-01 5.581548912554953334e-01
2.025123663264220113e+03 9.195603843614734707e-01 5.581482771010941590e-01
2.025129748953408352e+03 9.132382040536732859e-01 5.581416317024027185e-01
2.025135834491122523e+03 9.034818254093753831e-01 5.581349550926104630e-01
2.025141919877345117e+03 8.888633438259857522e-01 5.581282473049035131e-01
2.025148005112058399e+03 8.674120825296682824e-01 5.581215083724629933e-01
2.025154090195245544e+03 8.367505905457810478e-01 5.581147383284660313e-01
2.025160175126887680e+03 7.949354777143536888e-01 5.581079372060867572e-01
2.025166259906968889e+03 7.422047425213336158e-01 5.581011050384919736e-01
2.025172344535471666e+03 6.831913141030464542e-01 5.580942418588457077e-01
2.025178429012376682e+03 6.279251254830292561e-01 5.580873477003104322e-01
2.025184513337668250e+03 5.895671757923893752e-01 5.580804225960394049e-01
2.025190597511329543e+03 5.787625577895791906e-01 5.580734665791833304e-01
2.025196681533341007e+03 5.978886664564317943e-01 5.580664796828914698e-01
2.025202765403686044e+03 6.396597611742551592e-01 5.580594619403059786e-01
2.025208849122347146e+03 6.913343829505795846e-01 5.580524133845645718e-01
2.025214932689306806e+03 7.412285874285300391e-01 5.580453340488020775e-01
2.025221016104547971e+03 7.829999425987138606e-01 5.580382239661471067e-01
2.025227099368052677e+03 8.158495296122784124e-01 5.580310831697264939e-01
2.025233182479803872e+03 8.420053920292513983e-01 5.580239116926601906e-01
2.025239265439783594e+03 8.639608536021464724e-01 5.580167095680658162e-01
2.025245348247973880e+03 8.830376687814670555e-01 5.580094768290564389e-01
2.025251430904358358e+03 8.994306221932990564e-01 5.580022135087394641e-01
2.025257513408918840e+03 9.129487579971163891e-01 5.579949196402190781e-01
2.025263595761638044e+03 9.235479411438105579e-01 5.579875952565948038e-01
2.025269677962498463e+03 9.314916530509101955e-01 5.579802403909621678e-01
2.025275760011482816e+03 9.372249241497880856e-01 5.579728550764114781e-01
2.025281842033514067e+03 9.412001943455463593e-01 5.579654391933741575e-01
2.025287925580427100e+03 9.437703811165719658e-01 5.579579908691588708e-01
2.025294007116907324e+03 9.451600928228951481e-01 5.579505144666233596e-01
2.025300088501436448e+03 9.454806600299114905e-01 5.579430077480759254e-01
2.025306169733997649e+03 9.447545591832575695e-01 5.579354707465851160e-01
2.025312250814572280e+03 9.429553839437907481e-01 5.579279034952159266e-01
2.025318331743143517e+03 9.400583235597652632e-01 5.579203060270276904e-01
2.025324412519693851e+03 9.360790671961882747e-01 5.579126783750764096e-01
2.025330493144205775e+03 9.310948204972055997e-01 5.579050205724129796e-01
2.025336573616662008e+03 9.252368110478794705e-01 5.578973326520844100e-01
2.025342653937044361e+03 9.186839484060005390e-01 5.578896146471340467e-01
2.025348734105335325e+03 9.116704623879937630e-01 5.578818665906002394e-01
2.025354814121518302e+03 9.044290226581280789e-01 5.578740885155161200e-01
2.025360893985574421e+03 8.969535753159311176e-01 5.578662804549128218e-01
2.025366973697487083e+03 8.885903996165412932e-01 5.578584424418150389e-01
2.025373053257238780e+03 8.777249547729226720e-01 5.578505745092435797e-01
2.025379132664811095e+03 8.617720101467333249e-01 5.578426766902160328e-01
2.025385211920187658e+03 8.376121878279536581e-01 5.578347490177441026e-01
2.025391291023349822e+03 8.027132894943880270e-01 5.578267915248368292e-01
2.025397369974280537e+03 7.569960848246014562e-01 5.578188042444975903e-01
2.025403448772962292e+03 7.049714402281885839e-01 5.578107872097256559e-01
2.025409527419377355e+03 6.565227265086877040e-01 5.578027404535165212e-01
2.025415605913507989e+03 6.244240505212192982e-01 5.577946640088613517e-01
2.025421684255337368e+03 6.187344687940250498e-01 5.577865579087456505e-01
2.025427762444847303e+03 6.414429696472914166e-01 5.577784221861527003e-01
2.025433840482020969e+03 6.854580864811026242e-01 5.577702568740591227e-01
2.025439918366839038e+03 7.387120481647933001e-01 5.577620620054408729e-01
2.025445996099286049e+03 7.900141351144771562e-01 5.577538376132642473e-01
2.025452073679342220e+03 8.326805572403128686e-01 5.577455837304974295e-01
2.025458151106992318e+03 8.647280387195780404e-01 5.577373003900977233e-01
2.025464228382217470e+03 8.870999576525667729e-01 5.577289876250227652e-01
2.025470305505000397e+03 9.018193473159480389e-01 5.577206454682246406e-01
2.025476382475323135e+03 9.109348006871095249e-01 5.577122739526507722e-01
2.025482459293168631e+03 9.162147112002450022e-01 5.577038731112444747e-01
2.025488535958518696e+03 9.191058943667022030e-01 5.576954429769449550e-01
2.025494612471356049e+03 9.206094761110349411e-01 5.576869835826865351e-01
2.025500688831663410e+03 9.211510762932491048e-01 5.576784949613989850e-01
2.025506765039423044e+03 9.206245524669253166e-01 5.576699771460085220e-01
2.025512841094616078e+03 9.187312375210219262e-01 5.576614301694381437e-01
2.025518916997227961e+03 9.154752799993981505e-01 5.576528540646016330e-01
2.025524992747237548e+03 9.114877081516912227e-01 5.576442488644159923e-01
2.025531068344629148e+03 9.079147316181671590e-01 5.576356146017880100e-01
2.025537143789385709e+03 9.058781952127521464e-01 5.576269513096202557e-01
2.025543219081487450e+03 9.058474002638090550e-01 5.576182590208160761e-01
2.025549294220918455e+03 9.073770223087582742e-01 5.576095377682688259e-01
2.025555369207661215e+03 9.093912573323537085e-01 5.576007875848698614e-01
2.025561444041697769e+03 9.107567484498746424e-01 5.575920085035056539e-01
2.025567518723009925e+03 9.107058139990569234e-01 5.575832005570602323e-01
2.025573593251580860e+03 9.089177951269608036e-01 5.575743637784107420e-01
2.025579667627391700e+03 9.053561508202105923e-01 5.575654982004326632e-01
2.025585741850426302e+03 9.000635756852642944e-01 5.575566038559930382e-01
2.025591815920666932e+03 8.930290249873410469e-01 5.575476807779580213e-01
2.025597889838095170e+03 8.841285419057639539e-01 5.575387289991892148e-01
2.025603963602693966e+03 8.731094511864102570e-01 5.575297485525421148e-01
2.025610037214444674e+03 8.595731834916516823e-01 5.575207394708702191e-01
2.025616110673330013e+03 8.429622464241296464e-01 5.575117017870218072e-01
2.025622183979333840e+03 8.225339133592276530e-01 5.575026355338370543e-01
2.025628257132436374e+03 7.973211546486186352e-01 5.574935407441586888e-01
2.025634330132621471e+03 7.660895845205902832e-01 5.574844174508196692e-01
2.025640402979870942e+03 7.273295095297576118e-01 5.574752656866506229e-01
2.025646475674167277e+03 6.793501035479041494e-01 5.574660854844777358e-01
2.025652548215492516e+03 6.205801498499042834e-01 5.574568768771230864e-01
2.025658620603829604e+03 5.501710236538125409e-01 5.574476398974035352e-01
2.025664692839160580e+03 4.688839484367085531e-01 5.574383745781323896e-01
2.025670764921466571e+03 3.799777578891670449e-01 5.574290809521202927e-01
2.025676836850732116e+03 2.895457057396126910e-01 5.574197590521680068e-01
2.025682908626938342e+03 2.057976810966815340e-01 5.574104089110775151e-01
2.025688980250067971e+03 1.373382633962837718e-01 5.574010305616441396e-01
2.025695051720103038e+03 9.123205018817689971e-02 5.573916240366592056e-01
2.025701123348161673e+03 7.182488940345546635e-02 5.573821888846866024e-01
2.025707196201718034e+03 8.058606095725009966e-02 5.573727234678218512e-01
2.025713267269440848e+03 1.163911915835590255e-01 5.573632325141976152e-01
2.025719338184003163e+03 1.756528941356775009e-01 5.573537135156153566e-01
2.025725408945387244e+03 2.524365015785306476e-01 5.573441665048447513e-01
2.025731479553575355e+03 3.391293602573290933e-01 5.573345915146526997e-01
2.025737550008549306e+03 4.278181444852500737e-01 5.573249885778016610e-01
2.025743620310291817e+03 5.118377502770413701e-01 5.573153577270477665e-01
2.025749690458785835e+03 5.867850299925798652e-01 5.573056989951432616e-01
2.025755760454012943e+03 6.506861157752856784e-01 5.572960124148382821e-01
2.025761830295954724e+03 7.034950979193776988e-01 5.572862980188773019e-01
2.025767899984595033e+03 7.463219013288410197e-01 5.572765558399989105e-01
2.025773969519914999e+03 7.807213492754497830e-01 5.572667859109392552e-01
2.025780038901897797e+03 8.082178265068404865e-01 5.572569882644290429e-01
2.025786108130525008e+03 8.300973013305431580e-01 5.572471629331957610e-01
2.025792177205778898e+03 8.474268207566720834e-01 5.572373099499621230e-01
2.025798246127642642e+03 8.612057769964672760e-01 5.572274293474448470e-01
2.025804314896098504e+03 8.724844158466894539e-01 5.572175211583576537e-01
2.025810383511126702e+03 8.822934746025165031e-01 5.572075854154129315e-01
2.025816451972712002e+03 8.913922881273963483e-01 5.571976221513121885e-01
2.025822520280835988e+03 9.000464722691020603e-01 5.571876313987567109e-01
2.025828588435480469e+03 9.080610679442584487e-01 5.571776131904437879e-01
2.025834656436627938e+03 9.150561217414640014e-01 5.571675675590652688e-01
2.025840724284260205e+03 9.207567534131806397e-01 5.571574945373087839e-01
2.025846791978360670e+03 9.251009334724717981e-01 5.571473941578561906e-01
2.025852859518910691e+03 9.281636353688217378e-01 5.571372664533877916e-01
2.025858926905893213e+03 9.300139224710317620e-01 5.571271114565766736e-01
2.025864994139289820e+03 9.306080616450873588e-01 5.571169292000942574e-01
2.025871061219083003e+03 9.297526135385065782e-01 5.571067197166058582e-01
2.025877128145255710e+03 9.271338279103185087e-01 5.570964830387719058e-01
2.025883194917788842e+03 9.224645284290996505e-01 5.570862191992510537e-01
2.025889261536666027e+03 9.157689933311408126e-01 5.570759282306944060e-01
2.025895328001868620e+03 9.077547890744752657e-01 5.570656101657509573e-01
2.025901394313379569e+03 9.000068628554311889e-01 5.570552650370638181e-01
2.025907460471180912e+03 8.946533164817864758e-01 5.570448928772727681e-01
2.025913526475253320e+03 8.934522019490519495e-01 5.570344937190156998e-01
2.025919592325580652e+03 8.968253165220906320e-01 5.570240675949205134e-01
2.025925658022146081e+03 9.035873846816540045e-01 5.570136145376121117e-01
2.025931723564929598e+03 9.115898936144062326e-01 5.570031345797161748e-01
2.025937788953915515e+03 9.187329659049219277e-01 5.569926277538475023e-01
2.025943854189084959e+03 9.236133539463052822e-01 5.569820940926200059e-01
2.025949919270420423e+03 9.255484277845801300e-01 5.569715336286433782e-01
2.025955984197903717e+03 9.242082527929808000e-01 5.569609463945222050e-01
2.025962048971517333e+03 9.191826809752358107e-01 5.569503324228564090e-01
2.025968113591244219e+03 9.096540990744027555e-01 5.569396917462404728e-01
2.025974178057064819e+03 8.942479708005800498e-01 5.569290243972686572e-01
2.025980242368963218e+03 8.710544848055091771e-01 5.569183304085250086e-01
2.025986306526920316e+03 8.382231145021014074e-01 5.569076098125943508e-01
2.025992370530919743e+03 7.953886624875583511e-01 5.568968626420527368e-01
2.025998434380942399e+03 7.457177139696419266e-01 5.568860889294761085e-01
2.026004498076971686e+03 6.972593661036970980e-01 5.568752887074317481e-01
2.026010561618988504e+03 6.616178977031867969e-01 5.568644620084870489e-01
2.026016625006976255e+03 6.493158560189383754e-01 5.568536088652011884e-01
