# Wlen(nm) Flux Flux_err
2.028831472438627998e+03 8.677774378730915630e-03 1.079803234197051944e-04
2.028837462462074200e+03 9.420319242278554772e-03 1.079803234197051944e-04
2.028843452322945950e+03 9.383632708874500156e-03 1.079803234197051944e-04
2.028849464900834391e+03 9.337240060619270143e-03 1.079803234197051944e-04
2.028855463915745077e+03 9.570209876797531809e-03 1.079803234197051944e-04
2.028861453348249597e+03 9.218981445005188305e-03 1.079803234197051944e-04
2.028867442618108271e+03 9.669138873726113026e-03 1.079803234197051944e-04
2.028873431725303362e+03 8.738374182061824091e-03 1.079803234197051944e-04
2.028879420669814408e+03 8.911164033107354596e-03 1.079803234197051944e-04
2.028885409451623900e+03 9.448716439394461153e-03 1.079803234197051944e-04
2.028891398070711830e+03 9.528171298846454737e-03 1.079803234197051944e-04
2.028897386527059780e+03 9.239138860262422967e-03 1.079803234197051944e-04
2.028903374820648878e+03 8.454358199873205151e-03 1.079803234197051944e-04
2.028909362951460025e+03 8.111395145415282656e-03 1.079803234197051944e-04
2.028915350919473894e+03 8.411235187657286824e-03 1.079803234197051944e-04
2.028921338724672296e+03 8.230276930221663498e-03 1.079803234197051944e-04
2.028927326367035448e+03 8.829590430889761379e-03 1.079803234197051944e-04
2.028933313846545616e+03 8.702997393960600764e-03 1.079803234197051944e-04
2.028939301163183018e+03 8.669777247530437159e-03 1.079803234197051944e-04
2.028945288316929691e+03 8.852329646065687854e-03 1.079803234197051944e-04
2.028951275307764718e+03 8.788737886743102148e-03 1.079803234197051944e-04
2.028957262135670589e+03 9.190301830477800790e-03 1.079803234197051944e-04
2.028963248800628207e+03 1.009660365587951823e-02 1.079803234197051944e-04
2.028969235302618699e+03 1.038331684117356664e-02 1.079803234197051944e-04
2.028975249231025145e+03 1.036573041803848759e-02 1.079803234197051944e-04
2.028981241422068933e+03 1.030999672281444381e-02 1.079803234197051944e-04
2.028987227494611489e+03 1.092284459762381255e-02 1.079803234197051944e-04
2.028993213404115977e+03 1.140543890151258198e-02 1.079803234197051944e-04
2.028999199150562390e+03 1.188430242273687959e-02 1.079803234197051944e-04
2.029005184733933675e+03 1.221151157962119954e-02 1.079803234197051944e-04
2.029011170154209140e+03 1.148901311820089803e-02 1.079803234197051944e-04
2.029017155411370140e+03 1.093319604182295575e-02 1.079803234197051944e-04
2.029023140505398032e+03 1.119109828102796134e-02 1.079803234197051944e-04
2.029029125436273262e+03 1.145003171570011143e-02 1.079803234197051944e-04
2.029035110203977410e+03 1.170030123911511288e-02 1.079803234197051944e-04
2.029041094808491152e+03 1.108459739893873607e-02 1.079803234197051944e-04
2.029047079249796298e+03 1.091623483759700773e-02 1.079803234197051944e-04
2.029053063527873064e+03 1.103008838633216630e-02 1.079803234197051944e-04
2.029059047642702353e+03 1.064331239752979059e-02 1.079803234197051944e-04
2.029065031594266429e+03 1.031667001688173040e-02 1.079803234197051944e-04
2.029071015382544601e+03 1.006873372840803339e-02 1.079803234197051944e-04
2.029076999007519362e+03 9.494428709752950057e-03 1.079803234197051944e-04
2.029082982469169792e+03 9.217655752473278077e-03 1.079803234197051944e-04
2.029088965767478612e+03 9.256444477445524913e-03 1.079803234197051944e-04
2.029094972138401545e+03 8.662158316906941324e-03 1.079803234197051944e-04
2.029100966666440854e+03 8.636316243105483445e-03 1.079803234197051944e-04
2.029106949534271280e+03 8.655460457571996155e-03 1.079803234197051944e-04
2.029112932238688472e+03 8.245953164488983508e-03 1.079803234197051944e-04
2.029118914779673332e+03 8.565040475287064373e-03 1.079803234197051944e-04
2.029124897157207215e+03 7.953455178801678224e-03 1.079803234197051944e-04
2.029130879371269884e+03 8.428687860129006892e-03 1.079803234197051944e-04
2.029136861421842923e+03 8.621364681284804030e-03 1.079803234197051944e-04
2.029142843308907914e+03 8.575813899158934647e-03 1.079803234197051944e-04
2.029148825032445757e+03 8.651445687192426889e-03 1.079803234197051944e-04
2.029154806592436444e+03 8.969367367253323897e-03 1.079803234197051944e-04
2.029160787988861784e+03 9.166012167541055106e-03 1.079803234197051944e-04
2.029166769221702452e+03 8.872073826701045579e-03 1.079803234197051944e-04
2.029172750290939121e+03 8.761443604327311119e-03 1.079803234197051944e-04
2.029178731196552917e+03 9.041298890787842490e-03 1.079803234197051944e-04
2.029184711938525879e+03 9.303576741369484066e-03 1.079803234197051944e-04
2.029190692516837544e+03 8.177830821032601796e-03 1.079803234197051944e-04
2.029196672931469948e+03 8.132593716065989950e-03 1.079803234197051944e-04
2.029202653182403083e+03 8.982914351625194069e-03 1.079803234197051944e-04
2.029208639574525478e+03 9.068669637152403443e-03 1.079803234197051944e-04
2.029214649115669317e+03 8.641687412847371200e-03 1.079803234197051944e-04
2.029220628935143168e+03 8.593417242043500590e-03 1.079803234197051944e-04
2.029226608590846581e+03 9.306254934211328003e-03 1.079803234197051944e-04
2.029232588082760685e+03 9.314968877356243071e-03 1.079803234197051944e-04
2.029238567410866153e+03 8.892793791651395011e-03 1.079803234197051944e-04
2.029244546575144113e+03 8.563323663539498809e-03 1.079803234197051944e-04
2.029250525575576148e+03 8.548804086699342275e-03 1.079803234197051944e-04
2.029256504412141567e+03 8.521742785431905831e-03 1.079803234197051944e-04
2.029262483084822406e+03 8.526353921790949530e-03 1.079803234197051944e-04
2.029268461593599795e+03 8.927800757194615661e-03 1.079803234197051944e-04
2.029274439938453725e+03 8.793812790870688192e-03 1.079803234197051944e-04
2.029280418119366686e+03 9.071078059702036497e-03 1.079803234197051944e-04
2.029286396136318444e+03 9.481563212033257415e-03 1.079803234197051944e-04
2.029292373989289672e+03 9.139521625618873824e-03 1.079803234197051944e-04
2.029298351678261497e+03 9.118200692323248993e-03 1.079803234197051944e-04
2.029304329203215048e+03 9.465642934633519689e-03 1.079803234197051944e-04
2.029310306564131679e+03 9.381360672466100212e-03 1.079803234197051944e-04
2.029316283760991610e+03 9.088481920549595569e-03 1.079803234197051944e-04
2.029322271237057294e+03 9.269096749951036274e-03 1.079803234197051944e-04
2.029328274716863461e+03 8.823147141304861843e-03 1.079803234197051944e-04
2.029334251481280717e+03 8.063732390379970208e-03 1.079803234197051944e-04
2.029340228081570103e+03 8.591432293969187076e-03 1.079803234197051944e-04
2.029346204517711612e+03 9.053628112852393425e-03 1.079803234197051944e-04
2.029352180789687054e+03 8.537795991654356653e-03 1.079803234197051944e-04
2.029358156897477102e+03 7.483582705463836561e-03 1.079803234197051944e-04
2.029364132841062428e+03 7.144218082274131874e-03 1.079803234197051944e-04
2.029370108620424389e+03 7.131387209128551598e-03 1.079803234197051944e-04
2.029376084235542976e+03 6.725633784181054252e-03 1.079803234197051944e-04
2.029382059686400225e+03 5.813911038107084060e-03 1.079803234197051944e-04
2.029388034972975674e+03 5.224526291689537277e-03 1.079803234197051944e-04
2.029394010095251133e+03 4.499796978183540595e-03 1.079803234197051944e-04
2.029399985053207729e+03 3.546708246129927616e-03 1.079803234197051944e-04
2.029405959846826136e+03 3.944318955752202684e-03 1.079803234197051944e-04
2.029411934476086344e+03 3.727795532145682881e-03 1.079803234197051944e-04
2.029417908940969255e+03 3.592995248004172189e-03 1.079803234197051944e-04
2.029423883241457816e+03 4.310979368737044744e-03 1.079803234197051944e-04
2.029429857377529743e+03 4.221282961091727716e-03 1.079803234197051944e-04
2.029435867042295286e+03 4.385305049167117358e-03 1.079803234197051944e-04
2.029441843344279050e+03 4.781930620256781041e-03 1.079803234197051944e-04
2.029447817046922864e+03 5.343034719600062675e-03 1.079803234197051944e-04
2.029453790585079787e+03 5.862923523230819702e-03 1.079803234197051944e-04
2.029459763958731401e+03 5.557054740333321197e-03 1.079803234197051944e-04
2.029465737167857469e+03 6.526457514200025706e-03 1.079803234197051944e-04
2.029471710212439575e+03 7.367357743909675773e-03 1.079803234197051944e-04
2.029477683092458165e+03 7.684366964343068707e-03 1.079803234197051944e-04
2.029483655807893683e+03 8.045388018097463304e-03 1.079803234197051944e-04
2.029489628358727259e+03 8.324164443463824906e-03 1.079803234197051944e-04
2.029495600744940702e+03 8.127249845177838758e-03 1.079803234197051944e-04
2.029501572966513550e+03 8.309745721232946955e-03 1.079803234197051944e-04
2.029507545023426928e+03 8.432853457429554875e-03 1.079803234197051944e-04
2.029513516915661967e+03 8.156054040797873148e-03 1.079803234197051944e-04
2.029519488643199338e+03 7.758549287970917946e-03 1.079803234197051944e-04
2.029525460206019943e+03 8.294779835324589401e-03 1.079803234197051944e-04
2.029531431604104910e+03 8.496442061761937461e-03 1.079803234197051944e-04
2.029537406466548873e+03 8.619771992089018606e-03 1.079803234197051944e-04
2.029543413109117409e+03 8.450688271287535441e-03 1.079803234197051944e-04
2.029549384072890689e+03 7.908946866528324821e-03 1.079803234197051944e-04
2.029555354871855570e+03 8.003564328415887705e-03 1.079803234197051944e-04
2.029561325505992954e+03 7.836253344778250710e-03 1.079803234197051944e-04
2.029567295975284878e+03 8.159829210831553992e-03 1.079803234197051944e-04
2.029573266279710879e+03 8.363163653772877695e-03 1.079803234197051944e-04
2.029579236419251856e+03 9.534910947190481170e-03 1.079803234197051944e-04
2.029585206393889166e+03 8.958948051822046219e-03 1.079803234197051944e-04
2.029591176203602345e+03 9.329212929293588183e-03 1.079803234197051944e-04
2.029597145848373657e+03 1.003129663418319238e-02 1.079803234197051944e-04
2.029603115328184231e+03 1.030087018595678139e-02 1.079803234197051944e-04
2.029609084643013375e+03 1.019819183827612268e-02 1.079803234197051944e-04
2.029615053792841536e+03 1.073164677366310500e-02 1.079803234197051944e-04
2.029621022777650978e+03 1.049633335670548812e-02 1.079803234197051944e-04
2.029626991597421465e+03 1.134554830863350981e-02 1.079803234197051944e-04
2.029632960252135035e+03 1.168624881018392840e-02 1.079803234197051944e-04
2.029638928741771224e+03 1.192383784943281365e-02 1.079803234197051944e-04
2.029644925737190306e+03 1.264817748084559081e-02 1.079803234197051944e-04
2.029650905505524861e+03 1.300587452668568698e-02 1.079803234197051944e-04
2.029656873559912128e+03 1.339205599835047340e-02 1.079803234197051944e-04
2.029662841449150392e+03 1.343356876245745991e-02 1.079803234197051944e-04
2.029668809173219188e+03 1.358596663985415197e-02 1.079803234197051944e-04
2.029674776732100781e+03 1.343699017432149062e-02 1.079803234197051944e-04
2.029680744125776073e+03 1.346925932592804576e-02 1.079803234197051944e-04
2.029686711354224826e+03 1.403834799335185179e-02 1.079803234197051944e-04
2.029692678417428397e+03 1.427362643619531357e-02 1.079803234197051944e-04
2.029698645315367685e+03 1.379081744628601024e-02 1.079803234197051944e-04
2.029704612048022227e+03 1.419012468056816967e-02 1.079803234197051944e-04
2.029710578615374061e+03 1.470284248060723005e-02 1.079803234197051944e-04
2.029716545017403178e+03 1.490729584052665445e-02 1.079803234197051944e-04
2.029722511254090705e+03 1.475176644837186864e-02 1.079803234197051944e-04
2.029728477325417316e+03 1.478570040288194193e-02 1.079803234197051944e-04
2.029734443231363912e+03 1.440809867376688543e-02 1.079803234197051944e-04
2.029740408971910938e+03 1.410228406903553389e-02 1.079803234197051944e-04
2.029746405974819027e+03 1.445484249351230467e-02 1.079803234197051944e-04
2.029752381254537113e+03 1.442687401663878856e-02 1.079803234197051944e-04
2.029758346558948006e+03 1.362992402760479504e-02 1.079803234197051944e-04
2.029764311697887251e+03 1.423649378880883880e-02 1.079803234197051944e-04
2.029770276671334841e+03 1.473251418952956776e-02 1.079803234197051944e-04
2.029776241479272585e+03 1.375576988998691852e-02 1.079803234197051944e-04
2.029782206121680701e+03 1.320171110791729802e-02 1.079803234197051944e-04
2.029788170598539637e+03 1.303583448702600768e-02 1.079803234197051944e-04
2.029794134909830291e+03 1.212475966960525203e-02 1.079803234197051944e-04
2.029800099055533792e+03 1.250723541267404794e-02 1.079803234197051944e-04
2.029806063035629904e+03 1.217012170791738346e-02 1.079803234197051944e-04
2.029812026850100438e+03 1.284313412645082808e-02 1.079803234197051944e-04
2.029817990498925610e+03 1.209408221597486899e-02 1.079803234197051944e-04
2.029823953982085186e+03 1.223129679343643202e-02 1.079803234197051944e-04
2.029829917299560975e+03 1.151834871050041488e-02 1.079803234197051944e-04
2.029835880451333878e+03 1.169791486028468747e-02 1.079803234197051944e-04
2.029841852313494655e+03 1.086879250833976129e-02 1.079803234197051944e-04
2.029847848514634734e+03 1.098822989091896574e-02 1.079803234197051944e-04
2.029853811229435223e+03 1.093604056104949436e-02 1.079803234197051944e-04
2.029859773778460067e+03 1.104818523816503313e-02 1.079803234197051944e-04
2.029865736161689938e+03 1.039230881050972298e-02 1.079803234197051944e-04
2.029871698379105283e+03 9.835531093391415916e-03 1.079803234197051944e-04
2.029877660430686092e+03 9.214220980330494262e-03 1.079803234197051944e-04
2.029883622316413948e+03 1.017930578691376292e-02 1.079803234197051944e-04
2.029889584036269753e+03 1.011301032178166769e-02 1.079803234197051944e-04
2.029895545590233723e+03 1.014190274271579983e-02 1.079803234197051944e-04
2.029901506978286534e+03 1.023230964793607478e-02 1.079803234197051944e-04
2.029907468200408857e+03 1.041003238242725788e-02 1.079803234197051944e-04
2.029913429256581367e+03 9.738516647821444938e-03 1.079803234197051944e-04
2.029919390146784281e+03 1.079386749233132714e-02 1.079803234197051944e-04
2.029925350870998955e+03 9.780537719708578062e-03 1.079803234197051944e-04
2.029931311429205834e+03 1.031231228051429291e-02 1.079803234197051944e-04
2.029937273142985987e+03 1.135331205543669252e-02 1.079803234197051944e-04
2.029943275264810836e+03 1.079283019164263557e-02 1.079803234197051944e-04
2.029949235385208340e+03 1.056662399231927084e-02 1.079803234197051944e-04
2.029955195339524835e+03 1.072661506967490484e-02 1.079803234197051944e-04
2.029961155127740994e+03 1.098184142276618404e-02 1.079803234197051944e-04
2.029967114749839538e+03 1.160809401134661745e-02 1.079803234197051944e-04
2.029973074205797957e+03 1.183758661171931646e-02 1.079803234197051944e-04
2.029979033495598742e+03 1.222565677982360988e-02 1.079803234197051944e-04
2.029984992619222567e+03 1.239463624897478577e-02 1.079803234197051944e-04
2.029990951576649650e+03 1.239096789931964232e-02 1.079803234197051944e-04
2.029996910367859982e+03 1.276021219365813808e-02 1.079803234197051944e-04
2.030002868992835147e+03 1.280751982793041678e-02 1.079803234197051944e-04
2.030008827451555817e+03 1.272067260218251276e-02 1.079803234197051944e-04
2.030014785744001756e+03 1.261471767641274971e-02 1.079803234197051944e-04
2.030020743870153865e+03 1.224336688852748108e-02 1.079803234197051944e-04
2.030026701829993044e+03 1.268340157114482801e-02 1.079803234197051944e-04
2.030032668413000238e+03 1.261149449931096844e-02 1.079803234197051944e-04
2.030038661429514832e+03 1.260823574485565694e-02 1.079803234197051944e-04
2.030044618950706081e+03 1.264348660185435867e-02 1.079803234197051944e-04
2.030050576305510049e+03 1.208733805980879115e-02 1.079803234197051944e-04
2.030056533493909683e+03 1.172859307889971038e-02 1.079803234197051944e-04
2.030062490515883837e+03 1.219772621114409948e-02 1.079803234197051944e-04
2.030068447371414550e+03 1.246805823694543958e-02 1.079803234197051944e-04
2.030074404060481811e+03 1.144693525089566892e-02 1.079803234197051944e-04
2.030080360583065612e+03 1.148045835358128125e-02 1.079803234197051944e-04
2.030086316939147764e+03 1.200939503123061962e-02 1.079803234197051944e-04
2.030092273128707347e+03 1.156508880449009548e-02 1.079803234197051944e-04
2.030098229151726628e+03 1.094266956518261807e-02 1.079803234197051944e-04
2.030104185008185368e+03 1.070970324820297824e-02 1.079803234197051944e-04
2.030110140698063560e+03 1.164693252434477640e-02 1.079803234197051944e-04
2.030116096221343014e+03 1.135172175937660365e-02 1.079803234197051944e-04
2.030122051578003266e+03 1.069907757772600027e-02 1.079803234197051944e-04
2.030128038073140488e+03 1.047335058654874813e-02 1.079803234197051944e-04
2.030134006933036744e+03 9.718391538913689551e-03 1.079803234197051944e-04
2.030139961850206646e+03 9.574739436531615189e-03 1.079803234197051944e-04
2.030145916600684814e+03 9.678591351228804998e-03 1.079803234197051944e-04
2.030151871184452148e+03 9.634113094690774023e-03 1.079803234197051944e-04
2.030157825601487957e+03 9.533124258990166577e-03 1.079803234197051944e-04
2.030163779851774279e+03 9.340310850228523976e-03 1.079803234197051944e-04
2.030169733935291106e+03 9.592043447016468730e-03 1.079803234197051944e-04
2.030175687852018200e+03 9.661307320626436046e-03 1.079803234197051944e-04
2.030181641601937599e+03 9.425037397229588457e-03 1.079803234197051944e-04
2.030187595185029522e+03 1.004491873885453301e-02 1.079803234197051944e-04
2.030193548601273505e+03 1.058883169508748057e-02 1.079803234197051944e-04
2.030199501850649540e+03 1.088163959284178112e-02 1.079803234197051944e-04
2.030205454933140572e+03 1.031872127917418322e-02 1.079803234197051944e-04
2.030211407848725003e+03 1.027105761599739729e-02 1.079803234197051944e-04
2.030217383445497035e+03 9.853551409751882054e-03 1.079803234197051944e-04
2.030223359224199157e+03 9.539850989874322160e-03 1.079803234197051944e-04
2.030229311699504706e+03 9.285867965772303875e-03 1.079803234197051944e-04
2.030235264007830438e+03 9.454746636639506721e-03 1.079803234197051944e-04
2.030241216149159300e+03 9.322754637032455369e-03 1.079803234197051944e-04
2.030247168123469010e+03 8.917806935452909922e-03 1.079803234197051944e-04
2.030253119930741377e+03 9.140398338099984740e-03 1.079803234197051944e-04
2.030259071570957303e+03 8.921582939078688892e-03 1.079803234197051944e-04
2.030265023044096779e+03 9.191913638841290105e-03 1.079803234197051944e-04
2.030270974350140477e+03 9.235850700988118556e-03 1.079803234197051944e-04
2.030276925489068617e+03 9.073373322863289084e-03 1.079803234197051944e-04
2.030282876460862781e+03 8.767554238328650537e-03 1.079803234197051944e-04
2.030288827265501595e+03 9.123775162528083640e-03 1.079803234197051944e-04
2.030294777902966871e+03 9.155625058642535841e-03 1.079803234197051944e-04
2.030300728373239053e+03 9.317427844626333805e-03 1.079803234197051944e-04
2.030306706294746618e+03 9.214533615632130789e-03 1.079803234197051944e-04
2.030312675761752189e+03 9.602072120370742578e-03 1.079803234197051944e-04
2.030318625790954457e+03 1.011152569442923081e-02 1.079803234197051944e-04
2.030324575652889052e+03 9.238051256270952971e-03 1.079803234197051944e-04
2.030330525347538014e+03 9.035025118878938291e-03 1.079803234197051944e-04
2.030336474874881333e+03 9.040803826230668985e-03 1.079803234197051944e-04
2.030342424234899227e+03 8.700944825083989365e-03 1.079803234197051944e-04
2.030348373427572824e+03 8.461506753239844345e-03 1.079803234197051944e-04
2.030354322452883025e+03 7.606043907519065804e-03 1.079803234197051944e-04
2.030360271310808002e+03 6.950405456823856298e-03 1.079803234197051944e-04
2.030366220001330021e+03 7.021209293952672577e-03 1.079803234197051944e-04
2.030372168524429298e+03 7.024641844561738992e-03 1.079803234197051944e-04
2.030378116880086736e+03 7.145289664014536045e-03 1.079803234197051944e-04
2.030384065068281643e+03 7.843860332566678431e-03 1.079803234197051944e-04
2.030390013088995829e+03 8.586650723086045392e-03 1.079803234197051944e-04
2.030396006579243476e+03 9.299062000826202254e-03 1.079803234197051944e-04
2.030401956483131244e+03 9.500900973784311490e-03 1.079803234197051944e-04
2.030407904061982435e+03 9.909663081282158933e-03 1.079803234197051944e-04
2.030413851473277873e+03 9.710571950105576985e-03 1.079803234197051944e-04
2.030419798716999821e+03 9.314042237681938174e-03 1.079803234197051944e-04
2.030425745793127817e+03 9.517985551810749512e-03 1.079803234197051944e-04
2.030431692701641850e+03 1.054650666815449590e-02 1.079803234197051944e-04
2.030437639442523050e+03 1.015278128227361729e-02 1.079803234197051944e-04
2.030443586015751862e+03 9.888420869395618193e-03 1.079803234197051944e-04
2.030449532421308277e+03 1.035256784291082276e-02 1.079803234197051944e-04
2.030455478659172741e+03 1.056064694833654810e-02 1.079803234197051944e-04
2.030461424729325699e+03 1.051192520267625607e-02 1.079803234197051944e-04
2.030467370631748281e+03 1.089222234012805594e-02 1.079803234197051944e-04
2.030473316366420022e+03 1.087760114704307279e-02 1.079803234197051944e-04
2.030479290156265733e+03 1.057713500006843971e-02 1.079803234197051944e-04
2.030485256033579390e+03 1.060246205735996400e-02 1.079803234197051944e-04
2.030491201325646898e+03 1.135945810724972756e-02 1.079803234197051944e-04
2.030497146449891716e+03 1.162834678641314241e-02 1.079803234197051944e-04
2.030503091406292697e+03 1.200716696279548190e-02 1.079803234197051944e-04
2.030509036194830514e+03 1.197384677508046315e-02 1.079803234197051944e-04
2.030514980815485387e+03 1.185951408088093545e-02 1.079803234197051944e-04
2.030520925268237761e+03 1.203613014042854285e-02 1.079803234197051944e-04
2.030526869553068764e+03 1.164022995112548760e-02 1.079803234197051944e-04
2.030532813669957704e+03 1.169427009241209153e-02 1.079803234197051944e-04
2.030538757618885029e+03 1.216803597612865079e-02 1.079803234197051944e-04
2.030544701399831865e+03 1.155740497458120075e-02 1.079803234197051944e-04
2.030550645012778205e+03 1.085996156740313100e-02 1.079803234197051944e-04
2.030556588457704493e+03 1.083133252490531447e-02 1.079803234197051944e-04
2.030562554078116591e+03 1.079241303879666970e-02 1.079803234197051944e-04
2.030568524391417895e+03 1.137835120081641567e-02 1.079803234197051944e-04
2.030574467392999850e+03 1.057754207658498195e-02 1.079803234197051944e-04
2.030580410226487402e+03 1.047890604721462941e-02 1.079803234197051944e-04
2.030586352891861907e+03 1.107644061076199643e-02 1.079803234197051944e-04
2.030592295389102901e+03 1.069179272362869026e-02 1.079803234197051944e-04
2.030598237718192195e+03 1.074122523826001076e-02 1.079803234197051944e-04
2.030604179879108869e+03 1.040671017288609911e-02 1.079803234197051944e-04
2.030610121871833371e+03 1.005974086874841973e-02 1.079803234197051944e-04
2.030616063696346600e+03 1.096999944385028403e-02 1.079803234197051944e-04
2.030622005352628776e+03 1.065466832882386132e-02 1.079803234197051944e-04
2.030627946840659206e+03 1.035445422507765001e-02 1.079803234197051944e-04
2.030633888160419701e+03 1.043361618114634591e-02 1.079803234197051944e-04
2.030639829311890480e+03 1.005963117642157297e-02 1.079803234197051944e-04
2.030645798310865757e+03 1.000012186877513413e-02 1.079803234197051944e-04
2.030651761505677314e+03 9.713298780130405138e-03 1.079803234197051944e-04
2.030657702213060247e+03 9.377770786454629401e-03 1.079803234197051944e-04
2.030663642752078886e+03 9.563500727561839720e-03 1.079803234197051944e-04
2.030669583122714130e+03 1.005810896531561527e-02 1.079803234197051944e-04
2.030675523324946425e+03 9.185362154344277677e-03 1.079803234197051944e-04
2.030681463358755764e+03 8.697165714522529442e-03 1.079803234197051944e-04
2.030687403224121454e+03 9.051934337290859500e-03 1.079803234197051944e-04
2.030693342921026215e+03 8.613264124353786633e-03 1.079803234197051944e-04
2.030699282449448447e+03 8.982195518630893549e-03 1.079803234197051944e-04
2.030705221809369277e+03 8.924171827815491342e-03 1.079803234197051944e-04
2.030711161000768470e+03 8.657004032936418611e-03 1.079803234197051944e-04
2.030717100023626926e+03 8.813535593532295306e-03 1.079803234197051944e-04
2.030723038877925319e+03 9.041411069337241743e-03 1.079803234197051944e-04
2.030729022820519276e+03 9.505457787293293201e-03 1.079803234197051944e-04
2.030734967325290881e+03 9.637388992328700318e-03 1.079803234197051944e-04
2.030740905734756325e+03 1.047380106165828224e-02 1.079803234197051944e-04
2.030746843975587808e+03 1.091225644451633732e-02 1.079803234197051944e-04
2.030752782047763958e+03 1.149307776059432101e-02 1.079803234197051944e-04
2.030758719951267040e+03 1.053381090017395556e-02 1.079803234197051944e-04
2.030764657686075907e+03 1.130427712986079719e-02 1.079803234197051944e-04
2.030770595252171006e+03 1.111703716077841290e-02 1.079803234197051944e-04
2.030776532649533692e+03 1.114820008287134047e-02 1.079803234197051944e-04
2.030782469878143274e+03 1.133785906502353391e-02 1.079803234197051944e-04
2.030788406937979971e+03 1.084787851158162779e-02 1.079803234197051944e-04
2.030794343829024683e+03 1.114435297761836446e-02 1.079803234197051944e-04
2.030800280551257856e+03 1.035102781624489161e-02 1.079803234197051944e-04
2.030806239154717559e+03 1.077043994341350501e-02 1.079803234197051944e-04
2.030812205522388467e+03 1.100359276845212786e-02 1.079803234197051944e-04
2.030818141799097702e+03 1.046202345850037740e-02 1.079803234197051944e-04
2.030824077906920820e+03 1.027774839988167439e-02 1.079803234197051944e-04
2.030830013845838266e+03 9.927006113471562379e-03 1.079803234197051944e-04
2.030835949615829350e+03 9.541025153688766428e-03 1.079803234197051944e-04
2.030841885216876335e+03 8.732382134648520103e-03 1.079803234197051944e-04
2.030847820648957395e+03 8.175436801827607250e-03 1.079803234197051944e-04
2.030853755912054794e+03 8.300889686519147617e-03 1.079803234197051944e-04
2.030859691006146932e+03 7.543301382495481988e-03 1.079803234197051944e-04
2.030865625931214709e+03 7.279566776030429488e-03 1.079803234197051944e-04
2.030871560687238798e+03 7.165578902052386484e-03 1.079803234197051944e-04
2.030877495274198282e+03 6.340497301481967489e-03 1.079803234197051944e-04
2.030883438497615316e+03 6.554074911635082538e-03 1.079803234197051944e-04
2.030889416763492818e+03 6.171636121780018670e-03 1.079803234197051944e-04
2.030895350904236011e+03 5.650651932398984868e-03 1.079803234197051944e-04
2.030901284875842066e+03 5.755946391673284583e-03 1.079803234197051944e-04
2.030907218678290519e+03 5.963973580036123316e-03 1.079803234197051944e-04
2.030913152311561589e+03 5.949849176223473424e-03 1.079803234197051944e-04
2.030919085775635494e+03 5.526415285636607048e-03 1.079803234197051944e-04
2.030925019070492226e+03 6.210623418182692652e-03 1.079803234197051944e-04
2.030930952196112230e+03 6.454851300535097841e-03 1.079803234197051944e-04
2.030936885152475497e+03 6.789051785743141498e-03 1.079803234197051944e-04
2.030942817939562246e+03 7.329989744649951372e-03 1.079803234197051944e-04
2.030948750557353151e+03 7.588637524147854967e-03 1.079803234197051944e-04
2.030954683005827292e+03 7.830267814079458488e-03 1.079803234197051944e-04
2.030960620821964767e+03 8.379612514770736278e-03 1.079803234197051944e-04
2.030966601007671443e+03 9.656394655013009545e-03 1.079803234197051944e-04
2.030972533009236031e+03 9.671455134194636982e-03 1.079803234197051944e-04
2.030978464841410869e+03 1.014993698098012355e-02 1.079803234197051944e-04
2.030984396504175493e+03 1.067061704046768332e-02 1.079803234197051944e-04
2.030990327997510121e+03 1.067688840100423052e-02 1.079803234197051944e-04
2.030996259321395428e+03 1.118856394742254352e-02 1.079803234197051944e-04
2.031002190475810266e+03 1.104992898140753042e-02 1.079803234197051944e-04
2.031008121460737357e+03 1.155139295884090138e-02 1.079803234197051944e-04
2.031014052276154416e+03 1.229544844911314820e-02 1.079803234197051944e-04
2.031019982922043027e+03 1.199667425359301869e-02 1.079803234197051944e-04
2.031025913398382272e+03 1.243869740169888105e-02 1.079803234197051944e-04
2.031031843705153278e+03 1.241390698468280117e-02 1.079803234197051944e-04
2.031037786100472204e+03 1.257014894569679318e-02 1.079803234197051944e-04
2.031043758213925003e+03 1.278892821992301532e-02 1.079803234197051944e-04
2.031049688073090465e+03 1.293827192880078053e-02 1.079803234197051944e-04
2.031055617762613792e+03 1.205644331009309185e-02 1.079803234197051944e-04
2.031061547282474294e+03 1.231563894784571365e-02 1.079803234197051944e-04
2.031067476632651733e+03 1.339407145949317313e-02 1.079803234197051944e-04
2.031073405813126783e+03 1.300922016931595725e-02 1.079803234197051944e-04
2.031079334823879435e+03 1.244514105998795889e-02 1.079803234197051944e-04
2.031085263664889453e+03 1.361875248133542944e-02 1.079803234197051944e-04
2.031091192336138192e+03 1.322058631096404736e-02 1.079803234197051944e-04
2.031097120837604734e+03 1.293677496514678872e-02 1.079803234197051944e-04
2.031103049169269980e+03 1.303377752533799692e-02 1.079803234197051944e-04
2.031108977331113010e+03 1.245265498787375032e-02 1.079803234197051944e-04
2.031114934305797760e+03 1.269857069090758912e-02 1.079803234197051944e-04
2.031120888341179807e+03 1.220717686302632415e-02 1.079803234197051944e-04
2.031126816054722440e+03 1.152611485978656536e-02 1.079803234197051944e-04
2.031132743598368052e+03 0.000000000000000000e+00 1.079803234197051944e-04
2.031138670972097771e+03 0.000000000000000000e+00 1.079803234197051944e-04
